score,no,method,model,name,fold
0.8178222222222221,17,rank,logistic,led-display,3
0.8178222222222221,18,rank,logistic,led-display,3
0.8178222222222221,19,rank,logistic,led-display,3
0.8178222222222221,20,rank,logistic,led-display,3
0.8178222222222221,21,rank,logistic,led-display,3
0.8178222222222221,22,rank,logistic,led-display,3
0.8178222222222221,23,rank,logistic,led-display,3
0.8186666666666667,24,rank,logistic,led-display,3
0.8186666666666667,25,rank,logistic,led-display,3
0.8186666666666667,26,rank,logistic,led-display,3
0.8186666666666667,27,rank,logistic,led-display,3
0.8213555555555554,28,rank,logistic,led-display,3
0.8213555555555554,29,rank,logistic,led-display,3
0.8200444444444445,0,baseline,logistic,led-display,3
0.8200444444444445,1,baseline,logistic,led-display,3
0.8200444444444445,2,baseline,logistic,led-display,3
0.8200444444444445,3,baseline,logistic,led-display,3
0.8213555555555554,4,baseline,logistic,led-display,3
0.8213555555555554,5,baseline,logistic,led-display,3
0.8213555555555554,6,baseline,logistic,led-display,3
0.8213555555555554,7,baseline,logistic,led-display,3
0.8213555555555554,8,baseline,logistic,led-display,3
0.8213555555555554,9,baseline,logistic,led-display,3
0.8213555555555554,10,baseline,logistic,led-display,3
0.8213555555555554,11,baseline,logistic,led-display,3
0.8213555555555554,12,baseline,logistic,led-display,3
0.8213555555555554,13,baseline,logistic,led-display,3
0.8213555555555554,14,baseline,logistic,led-display,3
0.8213555555555554,15,baseline,logistic,led-display,3
0.8213555555555554,16,baseline,logistic,led-display,3
0.8213555555555554,17,baseline,logistic,led-display,3
0.8213555555555554,18,baseline,logistic,led-display,3
0.8213555555555554,19,baseline,logistic,led-display,3
0.8213555555555554,20,baseline,logistic,led-display,3
0.8213555555555554,21,baseline,logistic,led-display,3
0.8214444444444444,22,baseline,logistic,led-display,3
0.8214444444444444,23,baseline,logistic,led-display,3
0.8214444444444444,24,baseline,logistic,led-display,3
0.8214444444444444,25,baseline,logistic,led-display,3
0.8214444444444444,26,baseline,logistic,led-display,3
0.8214444444444444,27,baseline,logistic,led-display,3
0.8214444444444444,28,baseline,logistic,led-display,3
0.8214444444444444,29,baseline,logistic,led-display,3
0.8154666666666667,0,d2v,logistic,led-display,3
0.8154666666666667,1,d2v,logistic,led-display,3
0.8154666666666667,2,d2v,logistic,led-display,3
0.8154666666666667,3,d2v,logistic,led-display,3
0.8154666666666667,4,d2v,logistic,led-display,3
0.8154666666666667,5,d2v,logistic,led-display,3
0.8154666666666667,6,d2v,logistic,led-display,3
0.8154666666666667,7,d2v,logistic,led-display,3
0.8154666666666667,8,d2v,logistic,led-display,3
0.8154666666666667,9,d2v,logistic,led-display,3
0.8154666666666667,10,d2v,logistic,led-display,3
0.8154666666666667,11,d2v,logistic,led-display,3
0.8154666666666667,12,d2v,logistic,led-display,3
0.8240444444444444,13,d2v,logistic,led-display,3
0.8240444444444444,14,d2v,logistic,led-display,3
0.8240444444444444,15,d2v,logistic,led-display,3
0.8240444444444444,16,d2v,logistic,led-display,3
0.8240444444444444,17,d2v,logistic,led-display,3
0.8240444444444444,18,d2v,logistic,led-display,3
0.8240444444444444,19,d2v,logistic,led-display,3
0.8240444444444444,20,d2v,logistic,led-display,3
0.8240444444444444,21,d2v,logistic,led-display,3
0.8240444444444444,22,d2v,logistic,led-display,3
0.8240444444444444,23,d2v,logistic,led-display,3
0.8240444444444444,24,d2v,logistic,led-display,3
0.8240444444444444,25,d2v,logistic,led-display,3
0.8240444444444444,26,d2v,logistic,led-display,3
0.8240444444444444,27,d2v,logistic,led-display,3
0.8240444444444444,28,d2v,logistic,led-display,3
0.8240444444444444,29,d2v,logistic,led-display,3
0.8154666666666667,0,liltab,logistic,led-display,3
0.8154666666666667,1,liltab,logistic,led-display,3
0.8154666666666667,2,liltab,logistic,led-display,3
0.8154666666666667,3,liltab,logistic,led-display,3
0.8154666666666667,4,liltab,logistic,led-display,3
0.8154666666666667,5,liltab,logistic,led-display,3
0.8154666666666667,6,liltab,logistic,led-display,3
0.8154666666666667,7,liltab,logistic,led-display,3
0.8154666666666667,8,liltab,logistic,led-display,3
0.8154666666666667,9,liltab,logistic,led-display,3
0.8154666666666667,10,liltab,logistic,led-display,3
0.8154666666666667,11,liltab,logistic,led-display,3
0.8154666666666667,12,liltab,logistic,led-display,3
0.8154666666666667,13,liltab,logistic,led-display,3
0.8154666666666667,14,liltab,logistic,led-display,3
0.8154666666666667,15,liltab,logistic,led-display,3
0.8169333333333333,16,liltab,logistic,led-display,3
0.8169333333333333,17,liltab,logistic,led-display,3
0.8169333333333333,18,liltab,logistic,led-display,3
0.8169333333333333,19,liltab,logistic,led-display,3
0.8169333333333333,20,liltab,logistic,led-display,3
0.8169333333333333,21,liltab,logistic,led-display,3
0.8196,22,liltab,logistic,led-display,3
0.8196444444444444,23,liltab,logistic,led-display,3
0.8196444444444444,24,liltab,logistic,led-display,3
0.8196444444444444,25,liltab,logistic,led-display,3
0.8196444444444444,26,liltab,logistic,led-display,3
0.8196444444444444,27,liltab,logistic,led-display,3
0.8196444444444444,28,liltab,logistic,led-display,3
0.8196444444444444,29,liltab,logistic,led-display,3
0.8208000000000001,0,rank,xgboost,led-display,3
0.8235111111111111,1,rank,xgboost,led-display,3
0.8235111111111111,2,rank,xgboost,led-display,3
0.8235111111111111,3,rank,xgboost,led-display,3
0.8235111111111111,4,rank,xgboost,led-display,3
0.8235111111111111,5,rank,xgboost,led-display,3
0.8235111111111111,6,rank,xgboost,led-display,3
0.8235111111111111,7,rank,xgboost,led-display,3
0.8235111111111111,8,rank,xgboost,led-display,3
0.8235111111111111,9,rank,xgboost,led-display,3
0.8235111111111111,10,rank,xgboost,led-display,3
0.8235111111111111,11,rank,xgboost,led-display,3
0.8235111111111111,12,rank,xgboost,led-display,3
0.8235111111111111,13,rank,xgboost,led-display,3
0.8235111111111111,14,rank,xgboost,led-display,3
0.8235111111111111,15,rank,xgboost,led-display,3
0.8235111111111111,16,rank,xgboost,led-display,3
0.8235111111111111,17,rank,xgboost,led-display,3
0.8235111111111111,18,rank,xgboost,led-display,3
0.8235111111111111,19,rank,xgboost,led-display,3
0.8235111111111111,20,rank,xgboost,led-display,3
0.8235111111111111,21,rank,xgboost,led-display,3
0.8235111111111111,22,rank,xgboost,led-display,3
0.8235111111111111,23,rank,xgboost,led-display,3
0.8235111111111111,24,rank,xgboost,led-display,3
0.8235111111111111,25,rank,xgboost,led-display,3
0.8235111111111111,26,rank,xgboost,led-display,3
0.8235111111111111,27,rank,xgboost,led-display,3
0.8235111111111111,28,rank,xgboost,led-display,3
0.8235111111111111,29,rank,xgboost,led-display,3
0.5,0,baseline,xgboost,led-display,3
0.8154666666666667,1,baseline,xgboost,led-display,3
0.8154666666666667,2,baseline,xgboost,led-display,3
0.8154666666666667,3,baseline,xgboost,led-display,3
0.8154666666666667,4,baseline,xgboost,led-display,3
0.8154666666666667,5,baseline,xgboost,led-display,3
0.8154666666666667,6,baseline,xgboost,led-display,3
0.8154666666666667,7,baseline,xgboost,led-display,3
0.8154666666666667,8,baseline,xgboost,led-display,3
0.8154666666666667,9,baseline,xgboost,led-display,3
0.8154666666666667,10,baseline,xgboost,led-display,3
0.8154666666666667,11,baseline,xgboost,led-display,3
0.8154666666666667,12,baseline,xgboost,led-display,3
0.8212888888888888,13,baseline,xgboost,led-display,3
0.8212888888888888,14,baseline,xgboost,led-display,3
0.8212888888888888,15,baseline,xgboost,led-display,3
0.8212888888888888,16,baseline,xgboost,led-display,3
0.8212888888888888,17,baseline,xgboost,led-display,3
0.8212888888888888,18,baseline,xgboost,led-display,3
0.8212888888888888,19,baseline,xgboost,led-display,3
0.8212888888888888,20,baseline,xgboost,led-display,3
0.8212888888888888,21,baseline,xgboost,led-display,3
0.8212888888888888,22,baseline,xgboost,led-display,3
0.8212888888888888,23,baseline,xgboost,led-display,3
0.8212888888888888,24,baseline,xgboost,led-display,3
0.8212888888888888,25,baseline,xgboost,led-display,3
0.8212888888888888,26,baseline,xgboost,led-display,3
0.8212888888888888,27,baseline,xgboost,led-display,3
0.8212888888888888,28,baseline,xgboost,led-display,3
0.8212888888888888,29,baseline,xgboost,led-display,3
0.8154666666666667,0,d2v,xgboost,led-display,3
0.8154666666666667,1,d2v,xgboost,led-display,3
0.8235111111111111,2,d2v,xgboost,led-display,3
0.8235111111111111,3,d2v,xgboost,led-display,3
0.8235111111111111,4,d2v,xgboost,led-display,3
0.8235111111111111,5,d2v,xgboost,led-display,3
0.8235111111111111,6,d2v,xgboost,led-display,3
0.8235111111111111,7,d2v,xgboost,led-display,3
0.8235111111111111,8,d2v,xgboost,led-display,3
0.8704000000000001,9,d2v,xgboost,led-display,3
0.8704000000000001,10,d2v,xgboost,led-display,3
0.9069777777777778,11,d2v,xgboost,led-display,3
0.9140444444444444,12,d2v,xgboost,led-display,3
0.9140444444444444,13,d2v,xgboost,led-display,3
0.9140444444444444,14,d2v,xgboost,led-display,3
0.9140444444444444,15,d2v,xgboost,led-display,3
0.9140444444444444,16,d2v,xgboost,led-display,3
0.9140444444444444,17,d2v,xgboost,led-display,3
0.9140444444444444,18,d2v,xgboost,led-display,3
0.9140444444444444,19,d2v,xgboost,led-display,3
0.9140444444444444,20,d2v,xgboost,led-display,3
0.9140444444444444,21,d2v,xgboost,led-display,3
0.9145333333333333,22,d2v,xgboost,led-display,3
0.9145333333333333,23,d2v,xgboost,led-display,3
0.9145333333333333,24,d2v,xgboost,led-display,3
0.9145333333333333,25,d2v,xgboost,led-display,3
0.9145333333333333,26,d2v,xgboost,led-display,3
0.9145333333333333,27,d2v,xgboost,led-display,3
0.9145333333333333,28,d2v,xgboost,led-display,3
0.9145333333333333,29,d2v,xgboost,led-display,3
0.8154666666666667,0,liltab,xgboost,led-display,3
0.8856444444444445,1,liltab,xgboost,led-display,3
0.8856444444444445,2,liltab,xgboost,led-display,3
0.8856444444444445,3,liltab,xgboost,led-display,3
0.8856444444444445,4,liltab,xgboost,led-display,3
0.8856444444444445,5,liltab,xgboost,led-display,3
0.8856444444444445,6,liltab,xgboost,led-display,3
0.8856444444444445,7,liltab,xgboost,led-display,3
0.8856444444444445,8,liltab,xgboost,led-display,3
0.8856444444444445,9,liltab,xgboost,led-display,3
0.8856444444444445,10,liltab,xgboost,led-display,3
0.9058666666666668,11,liltab,xgboost,led-display,3
0.9058666666666668,12,liltab,xgboost,led-display,3
0.9058666666666668,13,liltab,xgboost,led-display,3
0.9058666666666668,14,liltab,xgboost,led-display,3
0.9058666666666668,15,liltab,xgboost,led-display,3
0.9058666666666668,16,liltab,xgboost,led-display,3
0.9058666666666668,17,liltab,xgboost,led-display,3
0.9058666666666668,18,liltab,xgboost,led-display,3
0.9058666666666668,19,liltab,xgboost,led-display,3
0.9058666666666668,20,liltab,xgboost,led-display,3
0.9058666666666668,21,liltab,xgboost,led-display,3
0.9058666666666668,22,liltab,xgboost,led-display,3
0.9058666666666668,23,liltab,xgboost,led-display,3
0.9141777777777778,24,liltab,xgboost,led-display,3
0.9141777777777778,25,liltab,xgboost,led-display,3
0.9141777777777778,26,liltab,xgboost,led-display,3
0.9141777777777778,27,liltab,xgboost,led-display,3
0.9141777777777778,28,liltab,xgboost,led-display,3
0.9141777777777778,29,liltab,xgboost,led-display,3
0.9875283446712018,0,rank,logistic,seeds,3
0.9886621315192744,1,rank,logistic,seeds,3
0.9886621315192744,2,rank,logistic,seeds,3
0.9886621315192744,3,rank,logistic,seeds,3
0.9886621315192744,4,rank,logistic,seeds,3
0.9886621315192744,5,rank,logistic,seeds,3
0.9886621315192744,6,rank,logistic,seeds,3
0.9886621315192744,7,rank,logistic,seeds,3
0.9886621315192744,8,rank,logistic,seeds,3
0.9886621315192744,9,rank,logistic,seeds,3
0.9886621315192744,10,rank,logistic,seeds,3
0.9943310657596373,11,rank,logistic,seeds,3
0.9943310657596373,12,rank,logistic,seeds,3
0.9943310657596373,13,rank,logistic,seeds,3
0.9943310657596373,14,rank,logistic,seeds,3
0.9943310657596373,15,rank,logistic,seeds,3
0.9943310657596373,16,rank,logistic,seeds,3
0.9943310657596373,17,rank,logistic,seeds,3
0.9943310657596373,18,rank,logistic,seeds,3
0.9943310657596373,19,rank,logistic,seeds,3
0.9943310657596373,20,rank,logistic,seeds,3
0.9943310657596373,21,rank,logistic,seeds,3
0.9943310657596373,22,rank,logistic,seeds,3
0.9943310657596373,23,rank,logistic,seeds,3
0.9943310657596373,24,rank,logistic,seeds,3
0.9943310657596373,25,rank,logistic,seeds,3
0.9943310657596373,26,rank,logistic,seeds,3
0.9943310657596373,27,rank,logistic,seeds,3
0.9943310657596373,28,rank,logistic,seeds,3
0.9943310657596373,29,rank,logistic,seeds,3
0.9625850340136055,0,baseline,logistic,seeds,3
0.9875283446712018,1,baseline,logistic,seeds,3
0.9875283446712018,2,baseline,logistic,seeds,3
0.9886621315192744,3,baseline,logistic,seeds,3
0.9886621315192744,4,baseline,logistic,seeds,3
0.9886621315192744,5,baseline,logistic,seeds,3
0.9886621315192744,6,baseline,logistic,seeds,3
0.9886621315192744,7,baseline,logistic,seeds,3
0.9886621315192744,8,baseline,logistic,seeds,3
0.9886621315192744,9,baseline,logistic,seeds,3
0.9886621315192744,10,baseline,logistic,seeds,3
0.9897959183673469,11,baseline,logistic,seeds,3
0.9897959183673469,12,baseline,logistic,seeds,3
0.9897959183673469,13,baseline,logistic,seeds,3
0.9897959183673469,14,baseline,logistic,seeds,3
0.9897959183673469,15,baseline,logistic,seeds,3
0.9897959183673469,16,baseline,logistic,seeds,3
0.9897959183673469,17,baseline,logistic,seeds,3
0.9931972789115646,18,baseline,logistic,seeds,3
0.9931972789115646,19,baseline,logistic,seeds,3
0.9931972789115646,20,baseline,logistic,seeds,3
0.9931972789115646,21,baseline,logistic,seeds,3
0.9931972789115646,22,baseline,logistic,seeds,3
0.9931972789115646,23,baseline,logistic,seeds,3
0.9931972789115646,24,baseline,logistic,seeds,3
0.9931972789115646,25,baseline,logistic,seeds,3
0.9931972789115646,26,baseline,logistic,seeds,3
0.9931972789115646,27,baseline,logistic,seeds,3
0.9931972789115646,28,baseline,logistic,seeds,3
0.9931972789115646,29,baseline,logistic,seeds,3
0.9863945578231292,0,d2v,logistic,seeds,3
0.9886621315192744,1,d2v,logistic,seeds,3
0.9886621315192744,2,d2v,logistic,seeds,3
0.9886621315192744,3,d2v,logistic,seeds,3
0.9886621315192744,4,d2v,logistic,seeds,3
0.9886621315192744,5,d2v,logistic,seeds,3
0.9886621315192744,6,d2v,logistic,seeds,3
0.9886621315192744,7,d2v,logistic,seeds,3
0.9920634920634921,8,d2v,logistic,seeds,3
0.9920634920634921,9,d2v,logistic,seeds,3
0.9920634920634921,10,d2v,logistic,seeds,3
0.9920634920634921,11,d2v,logistic,seeds,3
0.9920634920634921,12,d2v,logistic,seeds,3
0.9920634920634921,13,d2v,logistic,seeds,3
0.9920634920634921,14,d2v,logistic,seeds,3
0.9920634920634921,15,d2v,logistic,seeds,3
0.9920634920634921,16,d2v,logistic,seeds,3
0.9920634920634921,17,d2v,logistic,seeds,3
0.9920634920634921,18,d2v,logistic,seeds,3
0.9920634920634921,19,d2v,logistic,seeds,3
0.9920634920634921,20,d2v,logistic,seeds,3
0.9920634920634921,21,d2v,logistic,seeds,3
0.9920634920634921,22,d2v,logistic,seeds,3
0.9920634920634921,23,d2v,logistic,seeds,3
0.9920634920634921,24,d2v,logistic,seeds,3
0.9920634920634921,25,d2v,logistic,seeds,3
0.9920634920634921,26,d2v,logistic,seeds,3
0.9920634920634921,27,d2v,logistic,seeds,3
0.9920634920634921,28,d2v,logistic,seeds,3
0.9931972789115646,29,d2v,logistic,seeds,3
0.9920634920634921,0,liltab,logistic,seeds,3
0.9920634920634921,1,liltab,logistic,seeds,3
0.9920634920634921,2,liltab,logistic,seeds,3
0.9920634920634921,3,liltab,logistic,seeds,3
0.9920634920634921,4,liltab,logistic,seeds,3
0.9920634920634921,5,liltab,logistic,seeds,3
0.9920634920634921,6,liltab,logistic,seeds,3
0.9920634920634921,7,liltab,logistic,seeds,3
0.9920634920634921,8,liltab,logistic,seeds,3
0.9920634920634921,9,liltab,logistic,seeds,3
0.9920634920634921,10,liltab,logistic,seeds,3
0.9920634920634921,11,liltab,logistic,seeds,3
0.9920634920634921,12,liltab,logistic,seeds,3
0.9920634920634921,13,liltab,logistic,seeds,3
0.9920634920634921,14,liltab,logistic,seeds,3
0.9920634920634921,15,liltab,logistic,seeds,3
0.9920634920634921,16,liltab,logistic,seeds,3
0.9920634920634921,17,liltab,logistic,seeds,3
0.9920634920634921,18,liltab,logistic,seeds,3
0.9920634920634921,19,liltab,logistic,seeds,3
0.9920634920634921,20,liltab,logistic,seeds,3
0.9920634920634921,21,liltab,logistic,seeds,3
0.9920634920634921,22,liltab,logistic,seeds,3
0.9920634920634921,23,liltab,logistic,seeds,3
0.9920634920634921,24,liltab,logistic,seeds,3
0.9920634920634921,25,liltab,logistic,seeds,3
0.9920634920634921,26,liltab,logistic,seeds,3
0.9920634920634921,27,liltab,logistic,seeds,3
0.9920634920634921,28,liltab,logistic,seeds,3
0.9943310657596371,29,liltab,logistic,seeds,3
0.9591836734693877,0,rank,xgboost,seeds,3
0.9591836734693877,1,rank,xgboost,seeds,3
0.9784580498866213,2,rank,xgboost,seeds,3
0.9875283446712018,3,rank,xgboost,seeds,3
0.9875283446712018,4,rank,xgboost,seeds,3
0.9875283446712018,5,rank,xgboost,seeds,3
0.9875283446712018,6,rank,xgboost,seeds,3
0.9875283446712018,7,rank,xgboost,seeds,3
0.9875283446712018,8,rank,xgboost,seeds,3
0.9875283446712018,9,rank,xgboost,seeds,3
0.9875283446712018,10,rank,xgboost,seeds,3
0.9875283446712018,11,rank,xgboost,seeds,3
0.9875283446712018,12,rank,xgboost,seeds,3
0.9943310657596373,13,rank,xgboost,seeds,3
0.9954648526077098,14,rank,xgboost,seeds,3
0.9954648526077098,15,rank,xgboost,seeds,3
0.9954648526077098,16,rank,xgboost,seeds,3
0.9954648526077098,17,rank,xgboost,seeds,3
0.9954648526077098,18,rank,xgboost,seeds,3
0.9965986394557823,19,rank,xgboost,seeds,3
0.9965986394557823,20,rank,xgboost,seeds,3
0.9965986394557823,21,rank,xgboost,seeds,3
0.9965986394557823,22,rank,xgboost,seeds,3
0.9965986394557823,23,rank,xgboost,seeds,3
0.9965986394557823,24,rank,xgboost,seeds,3
0.9965986394557823,25,rank,xgboost,seeds,3
0.9965986394557823,26,rank,xgboost,seeds,3
0.9965986394557823,27,rank,xgboost,seeds,3
0.9965986394557823,28,rank,xgboost,seeds,3
0.9965986394557823,29,rank,xgboost,seeds,3
0.5,0,baseline,xgboost,seeds,3
0.5,1,baseline,xgboost,seeds,3
0.5,2,baseline,xgboost,seeds,3
0.5,3,baseline,xgboost,seeds,3
0.5,4,baseline,xgboost,seeds,3
0.5,5,baseline,xgboost,seeds,3
0.5,6,baseline,xgboost,seeds,3
0.9875283446712018,7,baseline,xgboost,seeds,3
0.9875283446712018,8,baseline,xgboost,seeds,3
0.9875283446712018,9,baseline,xgboost,seeds,3
0.9875283446712018,10,baseline,xgboost,seeds,3
0.9875283446712018,11,baseline,xgboost,seeds,3
0.9875283446712018,12,baseline,xgboost,seeds,3
0.9875283446712018,13,baseline,xgboost,seeds,3
0.9875283446712018,14,baseline,xgboost,seeds,3
0.9875283446712018,15,baseline,xgboost,seeds,3
0.9875283446712018,16,baseline,xgboost,seeds,3
0.9875283446712018,17,baseline,xgboost,seeds,3
0.9875283446712018,18,baseline,xgboost,seeds,3
0.9875283446712018,19,baseline,xgboost,seeds,3
0.9875283446712018,20,baseline,xgboost,seeds,3
0.9875283446712018,21,baseline,xgboost,seeds,3
0.9875283446712018,22,baseline,xgboost,seeds,3
0.9875283446712018,23,baseline,xgboost,seeds,3
0.9875283446712018,24,baseline,xgboost,seeds,3
