score,no,method,model,name,fold
0.8507728535201062,20,liltab,xgboost,hill-valley,4
0.8507728535201062,21,liltab,xgboost,hill-valley,4
0.8507728535201062,22,liltab,xgboost,hill-valley,4
0.8507728535201062,23,liltab,xgboost,hill-valley,4
0.8507728535201063,24,liltab,xgboost,hill-valley,4
0.8510445598357685,25,liltab,xgboost,hill-valley,4
0.8510445598357685,26,liltab,xgboost,hill-valley,4
0.8510445598357685,27,liltab,xgboost,hill-valley,4
0.8510445598357685,28,liltab,xgboost,hill-valley,4
0.8510445598357685,29,liltab,xgboost,hill-valley,4
0.7267080745341615,0,rank,logistic,breast-cancer-wisc-prog,4
0.7267080745341615,1,rank,logistic,breast-cancer-wisc-prog,4
0.7267080745341615,2,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,3,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,4,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,5,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,6,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,7,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,8,rank,logistic,breast-cancer-wisc-prog,4
0.7748447204968945,9,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,10,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,11,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,12,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,13,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,14,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,15,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,16,rank,logistic,breast-cancer-wisc-prog,4
0.7763975155279503,17,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,18,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,19,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,20,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,21,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,22,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,23,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,24,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,25,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,26,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,27,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,28,rank,logistic,breast-cancer-wisc-prog,4
0.7795031055900621,29,rank,logistic,breast-cancer-wisc-prog,4
0.5885093167701863,0,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.6940993788819876,1,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.6956521739130435,2,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7267080745341615,3,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,4,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,5,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,6,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,7,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,8,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,9,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,10,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,11,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,12,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,13,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,14,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,15,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,16,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,17,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,18,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,19,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,20,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7934782608695652,21,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,22,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,23,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,24,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,25,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,26,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,27,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,28,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.7965838509316769,29,no-warmstart,logistic,breast-cancer-wisc-prog,4
0.765527950310559,0,d2v,logistic,breast-cancer-wisc-prog,4
0.765527950310559,1,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,2,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,3,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,4,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,5,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,6,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,7,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,8,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,9,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,10,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,11,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,12,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,13,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,14,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,15,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,16,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,17,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,18,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,19,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,20,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,21,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,22,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,23,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,24,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,25,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,26,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,27,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,28,d2v,logistic,breast-cancer-wisc-prog,4
0.8012422360248448,29,d2v,logistic,breast-cancer-wisc-prog,4
0.782608695652174,0,liltab,logistic,breast-cancer-wisc-prog,4
0.782608695652174,1,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,2,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,3,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,4,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,5,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,6,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,7,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,8,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,9,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,10,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,11,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,12,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,13,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,14,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,15,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,16,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,17,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,18,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,19,liltab,logistic,breast-cancer-wisc-prog,4
0.7903726708074534,20,liltab,logistic,breast-cancer-wisc-prog,4
0.7919254658385093,21,liltab,logistic,breast-cancer-wisc-prog,4
0.7919254658385093,22,liltab,logistic,breast-cancer-wisc-prog,4
0.7919254658385093,23,liltab,logistic,breast-cancer-wisc-prog,4
0.7919254658385093,24,liltab,logistic,breast-cancer-wisc-prog,4
0.796583850931677,25,liltab,logistic,breast-cancer-wisc-prog,4
0.796583850931677,26,liltab,logistic,breast-cancer-wisc-prog,4
0.796583850931677,27,liltab,logistic,breast-cancer-wisc-prog,4
0.796583850931677,28,liltab,logistic,breast-cancer-wisc-prog,4
0.796583850931677,29,liltab,logistic,breast-cancer-wisc-prog,4
0.6909937888198758,0,rank,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,1,rank,xgboost,breast-cancer-wisc-prog,4
0.7329192546583851,2,rank,xgboost,breast-cancer-wisc-prog,4
0.7329192546583851,3,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,4,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,5,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,6,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,7,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,8,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,9,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,10,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,11,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,12,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,13,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,14,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,15,rank,xgboost,breast-cancer-wisc-prog,4
0.7795031055900621,16,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,17,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,18,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,19,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,20,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,21,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,22,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,23,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,24,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,25,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,26,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,27,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,28,rank,xgboost,breast-cancer-wisc-prog,4
0.7888198757763976,29,rank,xgboost,breast-cancer-wisc-prog,4
0.5,0,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7546583850931677,1,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7546583850931677,2,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7546583850931677,3,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,4,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,5,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,6,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,7,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,8,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,9,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,10,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,11,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,12,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,13,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,14,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7717391304347826,15,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7810559006211181,16,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7810559006211181,17,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7810559006211181,18,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,19,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,20,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,21,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,22,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,23,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,24,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,25,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,26,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,27,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,28,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.7919254658385093,29,no-warmstart,xgboost,breast-cancer-wisc-prog,4
0.5,0,d2v,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,1,d2v,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,2,d2v,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,3,d2v,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,4,d2v,xgboost,breast-cancer-wisc-prog,4
0.7003105590062111,5,d2v,xgboost,breast-cancer-wisc-prog,4
0.7732919254658385,6,d2v,xgboost,breast-cancer-wisc-prog,4
0.7732919254658385,7,d2v,xgboost,breast-cancer-wisc-prog,4
0.781055900621118,8,d2v,xgboost,breast-cancer-wisc-prog,4
0.781055900621118,9,d2v,xgboost,breast-cancer-wisc-prog,4
0.781055900621118,10,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142857,11,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,12,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,13,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,14,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,15,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,16,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,17,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,18,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,19,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,20,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,21,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,22,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,23,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,24,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,25,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,26,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,27,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,28,d2v,xgboost,breast-cancer-wisc-prog,4
0.7857142857142858,29,d2v,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,0,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,1,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,2,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,3,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,4,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,5,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,6,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,7,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,8,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,9,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,10,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,11,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,12,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,13,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,14,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,15,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,16,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,17,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,18,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,19,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,20,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,21,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,22,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,23,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,24,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,25,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,26,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,27,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,28,liltab,xgboost,breast-cancer-wisc-prog,4
0.7841614906832298,29,liltab,xgboost,breast-cancer-wisc-prog,4
0.8817766008666346,0,rank,logistic,mammographic,4
0.8820173326913817,1,rank,logistic,mammographic,4
0.8820654790563311,2,rank,logistic,mammographic,4
0.8824506499759268,3,rank,logistic,mammographic,4
0.8824506499759268,4,rank,logistic,mammographic,4
0.8824506499759268,5,rank,logistic,mammographic,4
0.8824506499759268,6,rank,logistic,mammographic,4
0.8824506499759268,7,rank,logistic,mammographic,4
0.8824506499759268,8,rank,logistic,mammographic,4
0.8824506499759268,9,rank,logistic,mammographic,4
0.8824506499759268,10,rank,logistic,mammographic,4
0.8824506499759268,11,rank,logistic,mammographic,4
0.8824506499759268,12,rank,logistic,mammographic,4
0.8824506499759268,13,rank,logistic,mammographic,4
0.8824506499759268,14,rank,logistic,mammographic,4
0.8824506499759268,15,rank,logistic,mammographic,4
0.8824506499759268,16,rank,logistic,mammographic,4
0.8824506499759268,17,rank,logistic,mammographic,4
0.8824506499759268,18,rank,logistic,mammographic,4
0.8824506499759268,19,rank,logistic,mammographic,4
0.8824506499759268,20,rank,logistic,mammographic,4
0.8824506499759268,21,rank,logistic,mammographic,4
0.8824506499759268,22,rank,logistic,mammographic,4
0.8824506499759268,23,rank,logistic,mammographic,4
0.8824506499759268,24,rank,logistic,mammographic,4
0.8824506499759268,25,rank,logistic,mammographic,4
0.8824506499759268,26,rank,logistic,mammographic,4
0.8824506499759268,27,rank,logistic,mammographic,4
0.8824506499759268,28,rank,logistic,mammographic,4
0.8824506499759268,29,rank,logistic,mammographic,4
0.8636254212806932,0,no-warmstart,logistic,mammographic,4
0.8802840635532019,1,no-warmstart,logistic,mammographic,4
0.8810544053923929,2,no-warmstart,logistic,mammographic,4
0.8820173326913817,3,no-warmstart,logistic,mammographic,4
0.8824506499759268,4,no-warmstart,logistic,mammographic,4
0.8824506499759268,5,no-warmstart,logistic,mammographic,4
0.8824506499759268,6,no-warmstart,logistic,mammographic,4
0.8824506499759268,7,no-warmstart,logistic,mammographic,4
0.8824506499759268,8,no-warmstart,logistic,mammographic,4
0.8824506499759268,9,no-warmstart,logistic,mammographic,4
0.8824506499759268,10,no-warmstart,logistic,mammographic,4
0.8824506499759268,11,no-warmstart,logistic,mammographic,4
0.8824506499759268,12,no-warmstart,logistic,mammographic,4
0.8824506499759268,13,no-warmstart,logistic,mammographic,4
0.8824506499759268,14,no-warmstart,logistic,mammographic,4
0.8824506499759268,15,no-warmstart,logistic,mammographic,4
0.8824506499759268,16,no-warmstart,logistic,mammographic,4
0.8824506499759268,17,no-warmstart,logistic,mammographic,4
0.8824506499759268,18,no-warmstart,logistic,mammographic,4
0.8824506499759268,19,no-warmstart,logistic,mammographic,4
0.8824506499759268,20,no-warmstart,logistic,mammographic,4
0.8824506499759268,21,no-warmstart,logistic,mammographic,4
0.8824506499759268,22,no-warmstart,logistic,mammographic,4
0.8824506499759268,23,no-warmstart,logistic,mammographic,4
0.8824506499759268,24,no-warmstart,logistic,mammographic,4
0.8824506499759268,25,no-warmstart,logistic,mammographic,4
0.8824506499759268,26,no-warmstart,logistic,mammographic,4
0.8824506499759268,27,no-warmstart,logistic,mammographic,4
0.8824506499759268,28,no-warmstart,logistic,mammographic,4
0.8824506499759268,29,no-warmstart,logistic,mammographic,4
0.8821136254212807,0,d2v,logistic,mammographic,4
0.8821136254212807,1,d2v,logistic,mammographic,4
0.8821136254212807,2,d2v,logistic,mammographic,4
0.8821136254212807,3,d2v,logistic,mammographic,4
0.8821136254212807,4,d2v,logistic,mammographic,4
0.8824506499759268,5,d2v,logistic,mammographic,4
0.8824506499759268,6,d2v,logistic,mammographic,4
0.8824506499759268,7,d2v,logistic,mammographic,4
0.8824506499759268,8,d2v,logistic,mammographic,4
0.8824506499759268,9,d2v,logistic,mammographic,4
0.8824506499759268,10,d2v,logistic,mammographic,4
0.8824506499759268,11,d2v,logistic,mammographic,4
0.8824506499759268,12,d2v,logistic,mammographic,4
0.8824506499759268,13,d2v,logistic,mammographic,4
0.8824506499759268,14,d2v,logistic,mammographic,4
0.8824506499759268,15,d2v,logistic,mammographic,4
0.8824506499759268,16,d2v,logistic,mammographic,4
0.8824506499759268,17,d2v,logistic,mammographic,4
0.8824506499759268,18,d2v,logistic,mammographic,4
0.8824506499759268,19,d2v,logistic,mammographic,4
0.8824506499759268,20,d2v,logistic,mammographic,4
0.8824506499759268,21,d2v,logistic,mammographic,4
0.8824506499759268,22,d2v,logistic,mammographic,4
0.8824506499759268,23,d2v,logistic,mammographic,4
0.8824506499759268,24,d2v,logistic,mammographic,4
0.8824506499759268,25,d2v,logistic,mammographic,4
0.8824506499759268,26,d2v,logistic,mammographic,4
0.8824506499759268,27,d2v,logistic,mammographic,4
