feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.638884,-0.15078,0.00590077,-0.415425,-1.59846,-0.440992,-0.052622,0.368869,-0.0639265,-0.373985,-0.46692,0.0563645,-1.20711,0.626273,1.6037,-0.450921,-0.868741,0.0816301,-0.737628,-1.23818,1
1.04803,-0.447625,-0.0789643,-1.36576,0.647435,-1.38539,1.50252,0.285419,0.688215,-0.67374,0.655109,0.386547,1.77375,1.02026,0.124486,2.71225,0.587962,1.16,-1.5452,-0.183481,0
1.01546,1.99101,1.93699,-0.372717,-0.0337303,2.21034,0.0229748,-0.81803,0.818443,-0.229567,1.33971,0.268797,0.0373949,-0.163149,0.723529,0.469164,0.899172,-1.16246,0.258259,0.777384,0
-0.267633,-1.46736,1.26332,-0.0233257,0.951168,1.50216,-0.623296,0.538595,-0.0805474,-0.789806,0.221126,-1.19803,-1.28567,0.117256,-0.325787,-1.69867,-0.184992,0.343962,-1.99576,-0.598092,1
0.017426,0.617074,0.688043,1.34442,0.331935,-0.682687,0.399425,0.288611,0.967209,-0.380775,0.636256,0.720251,0.874724,0.364677,0.676796,0.060876,0.866361,0.990386,2.86222,1.7626,0
0.743225,0.271915,0.58661,-0.225358,0.0926884,-0.553436,1.09387,-0.323352,0.618353,-0.460783,0.0641381,0.150398,0.366749,0.467171,1.17168,-0.571665,-1.72185,1.47272,1.09188,-1.09454,0
-0.552416,1.05642,1.31836,-0.29623,0.395418,0.0914486,-0.400836,0.984298,-0.394883,-0.10304,0.184508,1.79844,1.31655,0.377943,0.747126,0.117124,-0.111599,-0.425847,-1.1659,0.222891,0
1.42362,-0.0513487,1.37018,-0.510872,0.108103,0.204897,1.14222,0.361664,-1.2378,-0.604008,0.576434,-0.946506,-0.149934,1.45231,-0.0667765,0.128893,-0.411294,2.17893,1.43347,-0.0886394,0
1.34463,0.129871,0.41872,0.57955,-1.48061,0.739621,0.344216,-0.612735,1.21187,-0.65071,-0.241046,0.00133395,1.70918,0.304526,-1.76574,-0.388371,-0.345396,0.335097,-1.15416,0.186914,0
-1.24139,-1.00015,0.866885,0.501498,-0.907716,-1.36411,-0.122626,-0.60626,-1.22812,-0.6308,-0.693519,-1.17413,-1.00357,0.148331,-0.510044,0.688135,-1.3441,-0.266367,-1.23305,0.144894,1
-0.455981,-1.0282,0.756708,0.0519647,0.0981611,0.822287,-2.03609,-0.00350778,-0.578261,-0.113133,-1.30652,0.48929,0.621246,-0.984101,0.242193,-0.582878,-2.52963,-0.23145,-0.642139,-0.151348,1
1.6391,-0.232206,-0.569469,0.51512,0.0687911,-1.20791,-0.855318,-0.606807,-1.8946,-0.253514,-0.597169,0.359218,-0.862655,0.48489,-0.496034,0.95696,-0.185175,-0.630738,-0.445659,-1.48966,1
-0.293288,-1.03209,-0.206262,-1.41307,0.00275418,1.33527,0.00664659,0.631894,0.227487,0.172584,-0.397037,-0.411117,-1.38443,-0.523786,-0.401186,-1.6251,1.04312,-1.59838,-0.368241,-0.688265,1
1.00614,1.30839,1.56348,2.28224,1.88763,0.778351,1.47438,1.25353,0.922278,-0.0497322,1.33608,0.757216,1.45644,0.957016,1.56711,1.14563,0.618672,0.111301,0.883659,1.52952,0
0.585791,-0.368641,0.200667,0.349997,-0.755028,0.298341,-1.11016,0.113139,0.516801,-1.92671,0.10982,-0.250009,-1.10603,-0.521787,-0.387636,1.01089,2.28559,-0.780629,-0.27954,1.65879,1
-0.422483,1.32721,1.02934,-0.237507,-0.379877,-2.29654,0.129333,-0.774162,0.443285,-2.52613,0.488785,-0.17191,-0.490313,-1.35919,-1.14347,0.206177,-0.218535,-0.355651,0.524637,-1.06031,1
-0.559983,0.0427444,-1.47804,-0.385051,-0.614563,0.161144,-1.06461,0.626057,-0.880543,0.670615,-1.07566,0.228312,1.06919,1.72118,0.331695,-1.92904,-1.62369,-0.337649,0.716439,-0.472766,1
-1.31983,-1.81478,0.305414,-0.705081,-0.722192,-0.657659,-2.25169,-0.635627,-0.555339,-0.826416,-0.260261,-1.53461,0.409551,0.30389,-0.441098,-1.89439,-1.03627,0.0127,0.0795739,1.20216,1
1.64805,0.137652,-1.07571,0.48898,0.686656,0.205445,1.35467,0.0334289,0.370683,0.0221099,-0.0855081,-0.490327,0.436048,0.603467,2.18228,2.17117,0.109858,0.158249,-1.81735,0.508056,0
-0.168615,0.553652,0.0584582,1.06792,0.364133,-1.13703,-1.05541,-0.467177,0.815977,0.87247,0.911619,0.204409,0.897422,0.142243,-0.802607,0.897839,2.18021,1.02974,0.374845,1.03078,0
-1.37271,-0.443283,0.985715,-1.16759,-1.77048,-1.31469,-1.82247,0.668922,-0.878899,-1.11791,-0.706481,-0.0607375,-0.785759,0.0331162,-0.372335,-0.444249,-0.757327,-0.544802,-1.08748,-1.3668,1
0.556538,0.264949,-0.744078,-0.996946,0.229414,0.156759,-2.14046,-0.99788,0.526572,0.825769,-0.88214,-0.804668,-0.683294,-1.58035,-1.07784,-0.816675,-1.85182,-0.780901,-0.153598,-2.43615,1
-0.887954,-1.01092,1.08862,1.17414,0.371339,0.189917,0.0542779,-0.442917,1.00593,-0.0521177,-0.252285,-0.0728739,0.315794,-0.082553,1.18348,0.500578,0.354074,-0.999089,1.33679,-1.66121,1
-1.28449,0.628655,-1.77047,-1.44455,0.47915,-0.618746,1.69756,0.0324257,-0.0728762,-1.50346,-0.592184,0.482341,0.302361,-0.014678,-0.394273,0.463697,0.983624,-0.406399,0.176714,0.330274,1
-1.53873,-1.67726,-0.276124,0.0180012,0.500402,-0.55919,0.647414,1.03957,-1.68839,0.660339,-2.60538,-1.02442,-1.66098,-0.943667,-2.34607,0.0456787,-0.894058,-0.975569,-1.4975,-0.940016,1
-1.61523,0.00456436,-0.757148,-0.864314,-0.93061,-1.28382,-1.70781,0.998343,1.55323,-1.02873,-1.48136,-0.601222,-0.917964,-1.40416,-0.99857,-0.956323,0.621139,-0.867018,0.620675,0.228109,1
-0.167784,-1.6911,-0.303001,-0.286382,0.394233,-1.63631,-0.753831,-0.31405,-1.64483,-1.58044,-0.230441,-0.00320561,0.408625,-0.751672,1.21676,-1.25545,-0.227949,-1.72059,-0.0741617,1.45858,1
0.0993725,-1.37842,0.647911,-2.09501,-0.789324,-0.112887,-0.322172,-0.210809,0.029041,-1.61182,0.27832,-1.63457,0.539904,-1.30394,-0.00796905,-0.0886876,-0.0210237,1.47787,0.318524,0.490113,1
-0.441216,-1.26687,0.8806,-0.567846,1.21358,0.771318,0.845969,0.955296,1.13168,1.53364,0.751912,0.287789,1.18101,-0.698153,0.558352,0.259089,-0.552412,0.849088,0.663696,0.218039,0
0.697914,-0.317705,-0.174138,-0.858883,-0.023241,0.366118,-0.134804,-0.602976,-0.0424654,0.564366,-1.32011,1.75073,-1.01376,0.767566,0.0291773,1.6236,-0.240288,0.58178,-0.047102,1.04717,0
1.44881,0.547047,0.0983135,1.67227,0.176238,1.34843,1.37668,1.79317,0.274884,-0.441056,0.228105,0.498925,0.366564,0.117619,1.93507,0.716306,0.637682,-0.57411,-1.16572,0.769328,0
-0.880571,-1.47378,-0.589903,0.197023,1.12949,0.253674,-0.121904,-0.240997,0.735338,-0.0976269,-0.515503,-0.413711,-1.44521,0.00394905,-1.23214,0.153728,-0.836203,-0.543083,1.06445,0.17071,1
0.873342,1.33662,1.731,0.0491114,0.798207,-0.843086,0.381022,-0.467907,0.442829,-0.0728537,1.78629,0.444913,1.01017,0.0733688,2.26497,0.698514,1.79826,1.55865,-0.112045,0.717605,0
0.170245,0.275173,0.945491,0.539143,1.57086,1.0796,0.0545486,1.05452,-0.0346116,-0.0313817,-0.00157572,-0.264369,0.149588,-0.474175,0.461108,-0.152813,0.428746,1.89914,0.89274,1.11958,0
1.44734,0.989556,0.458115,0.96585,1.91044,-1.00458,-0.0897888,2.00266,0.87415,0.867699,-1.45797,-1.36109,0.133376,1.68147,2.92291,1.12765,1.61116,-0.324533,0.378514,0.338239,0
0.546018,-0.826893,0.916681,-0.362501,0.630743,0.313961,-0.0451345,1.1252,2.72528,-0.671813,0.222758,0.0114321,0.453743,-0.196496,-0.279331,1.26545,1.2389,2.10928,-0.136812,0.170893,0
1.00595,0.321495,0.0937112,0.353034,0.487359,0.793423,1.71181,-1.04613,1.42027,-0.315355,1.22451,-0.598258,0.793103,0.712684,-0.619363,0.047532,0.393558,-0.553124,-0.705707,-0.639013,0
-0.730982,0.745457,-0.19448,-0.220848,-0.542962,-1.23367,0.721748,-0.027129,-1.16849,0.994042,0.33506,0.242116,0.465417,0.241103,-0.706469,-0.671374,-0.360476,-0.833005,-2.3713,-0.723693,1
-0.212541,-0.521271,0.0382084,-0.556893,-0.362455,-0.305804,0.192301,1.52385,0.199451,0.350583,0.796325,1.50986,1.03278,1.48402,-0.357127,1.78215,0.436972,1.17646,-0.943006,0.6332,0
0.290027,-0.876292,-1.56493,-1.92998,-2.09957,0.101314,-2.39928,0.062431,-0.131141,0.443437,-1.10085,0.435093,-0.145672,0.465354,-0.183101,0.706668,-1.38185,0.289687,-1.48227,-1.72676,1
-1.31642,2.00395,-2.06381,-0.719071,-0.66555,0.174297,-1.18305,0.341691,-0.9431,-1.2059,1.55842,0.0616452,-1.08593,-0.806553,-1.84243,-2.08926,1.14202,-0.130678,-1.5918,-1.34483,1
1.08107,0.497015,0.164862,1.60701,0.0094126,-0.287261,0.959725,-1.93799,0.104931,0.722088,1.00162,2.16309,-0.836714,0.836622,1.87304,0.208123,1.62661,0.0907665,1.77507,0.406074,0
-0.221492,0.308829,-0.93958,-0.219099,-0.159511,-0.258123,0.434517,-0.940058,-0.801091,-1.3661,-0.0998291,-1.3559,0.231209,-0.0602915,-2.51162,-1.3534,-0.277121,0.229984,0.427956,-0.0372822,1
0.543803,-1.36286,0.121417,0.14235,0.422782,1.05887,-0.438364,-0.0124455,1.01013,-0.764207,0.138825,0.401556,0.598363,-0.252831,1.31428,1.73471,0.283149,1.05678,0.520417,-0.468646,0
0.782721,0.985756,0.544177,0.330392,-0.395018,-1.63458,-0.844764,-0.36111,-0.613238,1.00221,1.60093,-1.04814,0.82099,0.0351152,-0.308735,0.377424,0.695263,0.957549,0.487487,0.275988,0
-0.138162,-0.115676,0.597839,0.0390788,0.83688,0.022119,1.71055,0.894555,1.53533,1.01661,1.23838,-0.357291,-0.510417,1.77697,2.51734,-0.454071,1.38294,1.49705,1.11023,0.693986,0
0.947076,0.0349637,-2.34786,-1.41196,0.425609,-0.163582,0.734648,-0.301828,-1.80958,-1.6431,-0.567892,-0.143191,-1.02627,-0.307258,-0.119593,-0.303303,-0.384331,-1.21257,-2.88506,1.1551,1
-1.57785,0.776128,0.324467,-0.840567,-0.541685,-0.81961,-0.337779,-1.06427,0.022831,-1.70999,1.11057,-0.0336855,-0.312619,1.22406,0.343309,-2.12781,-0.0437818,-1.30104,-1.24892,-1.00053,1
1.27025,-0.708553,1.12654,0.667082,-0.083714,0.614755,0.310206,1.49266,-0.767758,-0.0456951,1.25804,0.199129,0.536661,-0.541505,-0.0877923,1.36367,0.992855,-1.38146,0.637737,0.607109,0
1.8077,-0.62025,0.354197,1.37838,0.490004,1.37601,-0.544813,-0.375246,0.627942,-0.492529,-1.71013,-0.111506,-1.63235,0.952382,-0.240434,-1.08318,0.249332,0.978083,0.0263718,-0.156841,0
-3.7104,1.82029,0.837799,1.22946,1.06053,0.0315274,-1.23727,0.301471,-0.225935,-0.951749,0.438933,0.329942,0.499695,-0.389399,-0.461192,2.19776,0.468687,0.409998,0.664888,-2.36868,0
0.614952,0.121276,1.0565,0.348984,-1.83096,0.874262,-0.46254,-0.214731,-1.3768,0.263877,-0.59735,1.18338,1.71502,0.527414,0.511527,2.39477,-0.216067,1.49415,0.353014,-0.37884,0
0.847411,1.41108,0.35567,0.0190137,-0.538128,-0.439805,-2.63076,-1.67213,0.315249,-0.0202797,-0.648743,-0.708875,-1.80162,-1.25578,-0.06862,0.447388,0.493091,-0.163063,2.01631,0.444249,1
-1.33211,0.445807,-0.199358,-0.261254,-1.13337,-0.1961,0.968565,-1.40218,0.387486,1.03083,-2.09517,0.615934,-0.927692,0.169866,-0.873673,0.562572,-0.938661,-1.16155,-0.175979,0.333936,1
0.924651,0.453768,0.835222,-1.49471,1.00471,-0.205783,-0.671739,-0.52582,0.399815,-1.22627,-1.31775,-1.60965,-0.0886028,0.481891,-0.463035,-1.20884,0.808049,-0.959287,0.651404,-0.577403,1
-0.0799316,-0.0231207,0.00958256,1.39219,-0.316029,-0.737401,-0.377291,1.431,0.62785,-0.226539,-1.65203,-1.70304,-0.5837,-0.502797,-0.428009,-2.08778,-0.4856,-0.543716,0.528489,0.979334,1
0.869928,-0.498834,1.9786,1.81752,-0.213781,-0.164496,1.12968,-0.656421,0.126301,-0.126621,0.136287,0.390994,1.20297,0.228018,0.068075,0.737341,2.039,0.413888,0.546651,-0.360439,0
-0.489387,0.316338,0.243652,-0.052595,1.21021,-1.63293,0.227122,0.901031,-0.622736,-0.572537,-0.191828,1.81678,1.22863,-0.542413,0.155088,0.933238,-1.50752,0.0627241,1.22571,-0.646245,0
0.898351,0.538995,0.747043,0.506468,-0.0987639,0.628548,1.95664,0.328193,0.281277,0.562164,1.00969,0.131221,-0.552849,1.34818,-1.59337,-0.451291,0.834645,0.839499,1.22901,0.892274,0
-1.09596,-2.24345,0.194592,-0.0683342,0.34361,-1.20791,-0.441611,-0.428508,-0.059269,0.170657,-0.950392,0.890531,0.227318,1.10458,-2.14799,0.240093,-0.0932282,-0.431546,-0.402363,-0.401818,1
1.47013,-0.91031,-0.0504305,-1.76209,1.22827,-0.965942,-0.230518,0.759121,-1.24858,1.14773,-0.733763,-1.77113,-1.78392,-1.85267,-1.2891,0.148446,-0.230782,0.275575,-0.668374,0.317733,1
1.06926,1.3263,-0.844867,0.406142,0.533421,0.126524,-0.33408,-0.252671,-0.537348,-0.288747,0.256747,0.696442,-0.269261,0.838894,0.252793,-0.631528,2.51034,1.77557,0.610127,1.67124,0
0.663954,-0.415869,0.0653615,-0.572725,0.744666,2.50922,1.51696,0.712152,0.385843,-0.333339,0.839832,-0.329868,0.0868675,0.710867,-0.596504,1.37442,0.251708,0.879573,0.527572,-0.315215,0
0.1959,0.0136118,-1.24057,0.867641,0.32327,-0.585315,0.682326,-0.015364,1.54328,0.321406,-1.12424,-0.773633,0.79125,0.79319,-0.814313,0.558309,1.48174,-1.05345,-0.513629,0.115416,0
1.33577,0.453859,-0.937003,-0.458961,2.24901,0.0716271,-1.10629,1.25863,1.32319,0.101843,1.45528,0.0802666,-0.0685914,-0.548592,0.245603,0.260016,-1.25124,-0.370034,0.659751,0.304458,0
-0.838767,1.75551,0.552001,-1.25522,-0.0620058,1.53997,-0.357986,0.419394,1.24155,0.998263,1.547,0.810579,-0.312434,0.985729,0.880963,-0.253356,-0.446208,0.103159,-1.3633,0.883211,0
0.450875,1.69806,-0.398819,-1.28246,-2.06519,-0.703148,-0.175219,-1.18922,-1.13205,-2.33345,1.40289,-0.336075,-1.88416,1.09686,-2.45475,-1.23052,-0.867827,0.560432,-0.707174,-1.55978,1
-0.237457,0.180446,2.58664,1.73366,-0.0782413,0.354609,2.11596,-0.365943,1.73652,0.0211924,1.04486,-0.0750973,0.941151,-0.554498,-0.760575,0.298473,0.117627,2.57686,-0.466114,-0.325835,0
0.650758,-0.527152,-1.26496,-0.476725,-0.361817,-0.637106,0.0603221,-2.68201,0.452326,-0.646306,-1.88416,1.0232,-1.1821,-0.226935,0.893591,-0.994687,-0.501321,-0.57212,-0.992356,-1.32625,1
-2.11438,0.864612,0.262797,-1.10703,-0.577896,-2.39629,-1.06325,-0.2928,-0.634334,0.767506,0.905365,-0.546933,-0.873587,1.19917,-0.392983,0.615948,0.841226,0.748949,0.0870038,0.00125863,1
-0.439186,-0.137571,2.15634,-1.2739,0.179521,0.753871,1.08007,1.18385,0.468673,-0.306914,0.0720237,0.193941,-0.13298,0.477711,0.607112,-0.421175,0.666656,1.8787,-0.221476,0.637777,0
-1.83154,-0.903344,-1.84631,-0.657679,-1.19175,-1.74602,0.0871147,-1.58832,1.00547,-1.43198,-1.61433,-0.695534,-1.26335,-2.02176,0.214909,-0.171531,0.497478,-0.382789,-0.492899,0.0630521,1
-0.460503,1.59818,1.07086,1.25357,0.864244,0.885314,1.0208,1.50351,1.0778,0.0783541,0.327809,0.190513,1.04408,0.0355696,-0.564796,0.532733,0.282235,0.357803,-0.0800323,-0.141736,0
-0.643314,0.113676,-1.19648,-0.556433,0.349357,0.143332,-0.23981,-2.15532,0.103013,-0.359213,-0.405647,0.102223,0.10938,0.45227,-2.6308,-0.11519,-0.353896,-1.37829,-0.010044,0.109374,1
-0.361207,-0.81486,-0.172666,-1.74396,-0.482854,-0.385455,-1.57457,0.0239439,-2.06748,-0.795587,0.85225,-0.642264,-1.08547,-0.634912,1.29741,0.030852,-0.786848,-1.84796,0.048203,-0.598458,1
-0.169722,-1.54444,-1.39106,0.200336,-1.81189,0.089165,-0.529026,-0.618298,-1.04474,0.728144,0.238619,-1.13383,-0.522554,-0.55259,-0.739375,-0.345096,0.112052,0.0534068,0.972268,-0.248112,1
1.42943,0.710263,-0.183251,2.11205,-0.164801,0.484134,0.472856,0.740333,-0.270409,1.17397,1.17946,1.24341,1.52102,-0.38322,0.126698,0.0874712,-0.15739,-0.803696,-0.302013,0.435277,0
0.28043,-0.976899,-0.765432,-0.70637,-0.312654,0.0335369,-1.5992,0.459797,-1.46036,-0.203142,-2.33011,-1.87239,-0.137798,-0.81464,-1.04198,-0.911473,0.515483,-0.145514,-2.17537,-0.436422,1
1.13579,-0.871316,-2.17233,-0.165807,-0.427398,-0.796957,0.746105,-1.98094,-1.1168,-0.679979,-1.84419,-1.18497,-1.17821,-0.587754,0.391147,-0.866993,-1.45058,-0.870455,-0.881824,1.35678,1
0.111461,-2.15912,-0.808233,2.38486,0.11841,0.24655,-0.673363,0.319893,0.142282,-2.03736,-0.383078,-1.27243,-0.0344979,0.0387498,-0.37888,-0.558692,-0.77652,-0.622144,0.354757,0.585962,1
1.44365,0.608751,0.000930371,1.02255,0.991027,1.8235,0.0490457,0.0301456,0.669951,-0.238375,-1.65095,0.213674,0.554542,-0.562948,1.74648,0.300511,-1.9136,0.389554,1.21498,1.27448,0
0.215279,0.746452,0.391199,1.12251,-0.118465,1.15523,1.44542,-0.728014,0.804653,0.185246,1.94183,-0.938539,2.76877,-0.306804,-0.936629,-0.000747204,2.24748,-0.144699,0.849903,1.06649,0
-0.710218,-0.171498,-0.920803,-1.21803,-0.215514,-0.55508,0.487741,0.8972,-0.496709,-0.379215,-0.0694648,-0.735463,-1.30448,-1.21853,-1.03903,-0.935103,-0.342836,-0.337468,-0.111036,-0.425894,1
-0.166308,-0.169689,0.681047,0.968519,1.16998,2.35978,1.84965,0.00105231,0.189497,-0.305629,1.12163,1.24786,0.120313,-0.413841,1.72427,0.819073,0.098068,-0.571216,-0.0388465,0.315627,0
0.581085,-0.613103,1.0032,2.6261,0.289522,0.650013,0.924181,-0.889988,0.549129,-0.62924,0.21886,0.776856,1.37936,-0.346512,0.778373,-0.428588,1.89751,-0.909805,1.11004,0.362315,0
0.871589,0.748081,0.758825,1.00211,1.9108,0.728112,0.843623,0.455328,0.290592,-0.901928,1.79499,1.43129,-0.0420022,0.715047,0.996735,0.198115,-0.0414969,0.423748,1.40742,0.655628,0
-1.0692,-0.469973,-0.44705,0.0479149,0.547011,-0.566955,0.219995,2.96675,0.150958,-0.726773,0.282036,-0.31625,-0.587406,-0.417294,0.353356,1.36163,1.29968,1.02585,1.3201,-0.780268,0
1.24026,0.376956,-0.690048,-0.845905,-0.15568,-0.739594,0.921024,0.385467,0.207122,0.393065,-1.70977,0.185325,1.17656,2.37222,0.192695,-0.377529,1.40789,-0.405223,0.144792,0.862522,0
-0.74021,0.0555013,-0.345893,-0.573185,1.01967,-1.09309,1.48439,-0.638271,-0.175707,0.103402,0.308321,0.0125439,-1.4794,0.0224852,-0.915336,-0.400603,0.417504,-1.84579,-1.19315,-2.1248,1
-0.332139,-0.537647,-0.879752,0.335362,0.0949687,0.244175,0.00141436,-0.525273,-1.43159,-1.33784,0.487516,0.589901,-1.31782,-0.961203,-0.236286,0.823521,-0.397858,0.738366,-1.61124,-0.544721,1
-0.202759,-0.325123,0.913092,2.44073,0.752601,1.0363,0.376241,-1.48681,0.651138,-0.426284,0.357811,0.347637,2.09755,-0.0366669,0.139787,0.754484,0.710161,1.18885,1.53942,0.0643337,0
0.536697,0.311543,0.469713,0.892032,0.654823,0.439467,0.191669,1.42015,0.813237,2.13278,-1.3134,1.639,0.529064,1.04797,1.03996,-0.0243771,0.204455,0.994909,0.196068,1.57777,0
-0.337768,1.68277,0.442468,0.705371,1.48101,-0.501461,-0.0136509,1.36251,-0.25525,0.224424,0.698797,-1.37582,2.0428,0.314793,-0.179598,2.04653,0.50415,-0.64883,0.373745,-0.76379,0
-3.51218,0.111776,-2.19811,0.291182,-1.35,-2.40013,0.858869,0.193944,0.159451,-0.213418,-1.2466,1.97891,0.303472,-0.95348,0.0954509,-0.729013,-0.793703,0.352647,0.0534315,-1.34309,1
1.03188,-0.534933,-1.53189,0.206319,-0.0879097,-1.38932,0.124462,0.937967,-1.18885,-0.480326,-0.708747,-2.46049,-1.00477,0.0923593,-0.145494,-1.44829,-2.19858,0.319267,-1.43834,-0.493547,1
-0.210049,0.594365,-1.51569,-1.00321,-1.24273,-0.277213,-0.222579,0.577994,0.452783,-0.775952,1.39083,0.0239391,0.407699,-2.6201,-0.489029,-0.125476,-0.0675453,0.269062,-1.42513,1.37115,1
0.296856,-0.830241,-1.40376,0.323489,-1.29071,-0.61427,-1.61273,-0.934221,-1.4841,-1.29967,-0.227359,0.580451,-0.501523,-0.364412,-1.46424,-0.0552351,-0.94972,0.598877,-0.96337,-0.425803,1
-1.02407,0.556095,-0.408392,0.120352,1.10741,0.231661,1.39806,-0.193754,-1.02493,-0.964319,0.12822,0.679858,1.22437,0.549948,-1.25712,1.33736,0.134353,1.27162,0.370534,0.73509,0
-1.71969,-1.7814,-1.07783,-3.49948,-0.611279,0.263996,0.0569843,-1.27924,0.584563,-0.370315,-0.363409,1.10676,-0.509213,0.656258,-2.86188,-0.386981,-0.324283,0.534108,-1.64665,0.817664,1
1.60938,1.64649,0.9882,1.48626,-0.618029,-1.25514,0.339164,0.622227,0.686937,1.84697,0.890591,1.16939,-0.434911,0.0467458,0.102087,-0.0583857,0.203267,1.38352,0.412362,-0.895799,0
-0.138623,-0.622421,-1.34853,0.769248,-1.36788,0.456457,0.305335,0.557747,-0.514061,-1.43483,-0.21902,-0.195349,-1.07676,0.718045,0.282658,-0.129646,0.989017,-0.354746,-2.29049,0.745252,1
-1.48539,-0.030811,0.960679,0.181192,1.08306,-0.8978,-0.807958,-0.751088,-0.461184,0.459034,-0.865281,0.105466,-1.56889,-0.844444,-0.436766,1.23783,0.903834,-1.75632,-0.26202,-0.834189,1
2.36305,1.26804,0.8806,1.8374,-0.301618,0.0788432,0.670418,-0.3892,0.401002,-0.786595,0.738044,0.305855,0.12374,0.482527,-0.451606,0.998012,0.300241,-0.153474,2.06337,0.0933537,0
0.932218,-0.720405,0.220641,-0.144269,1.61801,0.364748,0.544033,2.92562,-0.947666,-1.55887,1.1423,2.20042,0.599845,0.840893,0.926682,0.0709766,0.548021,-0.0375954,-0.0405894,-0.0468029,0
-0.425528,1.36349,0.658496,-0.0492815,1.1553,1.01219,0.385442,1.11855,0.678444,1.4973,0.265358,2.06859,-0.0532123,0.621367,0.461016,1.55447,1.49893,1.75649,0.167541,0.633291,0
-2.52255,-0.579627,-0.133547,-0.443406,-0.588385,-1.3209,-0.408323,-0.173781,0.587851,0.0114666,-2.2828,-2.14764,1.17499,-0.498617,-1.0359,0.266132,-1.79131,-1.69391,-0.657825,-0.596993,1
-1.02924,1.15576,1.12608,0.367853,-0.74609,0.941308,0.837759,-0.749082,0.753055,-0.260212,0.454342,-0.0473968,1.4935,-0.057929,-0.130838,-0.436094,0.686946,-0.144157,1.45842,1.5915,0
-0.172121,0.100105,-0.0982936,0.0633779,-1.58806,-0.228801,0.528065,1.3792,0.212602,1.79522,1.0067,0.286214,-0.358942,0.234652,-0.653284,0.388359,-0.385885,1.07433,1.07353,0.241566,0
-0.393414,-1.2504,-0.948969,-2.102,-0.81614,-1.26217,-0.240261,-1.82526,-1.48912,0.184512,-0.3238,0.560348,-0.496984,1.01281,0.0856804,0.46796,-1.17365,-0.960915,1.50732,-0.390558,1
-0.409932,1.15793,-1.30859,0.118695,-0.629704,-0.282785,-0.279773,-0.147698,0.772142,1.50162,-0.47118,0.875337,-0.0273642,-1.02844,0.150479,0.312929,-0.276938,1.13937,0.547293,0.392983,0
-0.0190255,-0.843631,-0.19089,0.421145,-0.420101,-0.957904,-0.682474,-1.18977,-2.06675,-0.0610177,-0.295339,-0.421771,-1.39351,-1.41089,0.885295,-1.47711,-0.838397,0.279646,0.0813167,-0.217994,1
-1.16517,-1.78728,-0.59469,0.20006,-1.8097,-0.624136,-0.12461,-1.05132,-0.51607,-0.600063,0.885424,-0.310876,0.158019,0.181678,0.547383,-0.589272,-0.52938,0.0268117,-0.564721,-1.06534,1
-0.361392,-1.28542,1.45634,-1.20432,-0.0781501,-1.55986,-0.782157,0.28697,-1.39862,-0.592631,-2.28715,0.124087,0.130226,0.408564,0.0436488,-0.0114965,1.02192,-1.54338,0.357417,0.0656154,1
-0.976083,0.661316,0.358523,0.171803,-0.0523374,0.425491,1.66328,0.922828,0.309222,1.72861,0.740763,0.896738,1.18444,0.497156,1.65412,1.68402,1.1783,2.20462,1.06757,0.893647,0
-1.22755,-0.577456,-1.53005,-0.0566449,-0.800269,1.05795,-1.42247,-3.51696,-0.515613,0.577762,0.202817,-0.00329825,0.305418,-1.02944,-1.52581,1.73267,0.0639765,-0.546158,-1.07867,-0.717285,1
0.921698,-0.605231,0.560653,-0.613039,-0.729124,-0.919631,-0.978366,-1.29939,0.272236,1.10047,-0.591731,-0.804761,0.194707,-0.747492,-0.578622,-0.375768,-0.174207,-2.82574,-0.619116,0.280199,1
-0.497969,1.06293,0.4849,-0.329273,0.833688,0.641336,1.54122,1.35412,1.39506,2.82799,-0.205696,0.333277,1.18648,-0.0920028,0.254544,-0.0215045,-0.93144,-2.33119,0.206892,0.441045,0
-0.280645,0.103814,-0.214638,-1.37708,-0.524173,0.061488,0.289819,0.0189278,0.133881,0.177263,-1.37513,-1.82459,-1.94234,-0.049297,0.704264,-0.555078,-0.766741,0.221028,-0.0935162,-0.542981,1
-1.41239,-0.225511,-0.92964,-1.31928,-1.99778,0.242348,-2.23735,0.157098,-0.344108,-1.27059,-0.474352,0.857364,0.269657,0.31443,-0.201444,-0.247147,-0.145234,-0.894789,-1.17856,-0.924544,1
0.327771,-0.551309,0.812395,0.559024,-0.435333,-0.34088,2.06652,-1.7792,0.8831,0.298284,-0.661433,1.31743,-0.400077,-1.47713,-1.33888,-0.289588,0.27602,-0.813466,0.629114,-0.790704,0
-0.595788,-0.745466,-0.606379,-0.718059,0.302018,0.661523,0.00412069,-0.798695,-0.108766,0.289935,-0.431298,-0.998387,-1.67534,-1.98469,-1.21288,-0.93223,-1.25115,0.356898,-0.410068,-1.42338,1
