feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,1.24868,-0.321101,-0.347838,1.22665,-0.167875,2.5235,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.967469,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0479002,0.627087,-0.103037,0.01092,-0.0573283,-0.348462,1
1.13129,-0.165054,-0.5567,-0.0468945,0.546869,1.29316,-0.291762,0.859462,-0.323267,-0.0301094,0.794742,-0.628644,5.00296,-0.174908,1.54841,-0.301345,1.72819,3.0977,0.0945662,-0.167875,-0.108061,-0.118159,4.27751,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,2.41534,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.377394,-0.155181,-0.100618,0.147182,-0.103037,-0.0632698,-0.11377,0.13146,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,2.16964,-0.291762,-0.262533,0.502242,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.221675,0.738049,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.652575,-0.145199,-0.198046,-0.242104,0.219735,-0.0598297,0.348243,0.472017,-0.120892,-0.172581,0.821679,-0.127329,-0.297744,0.559944,-0.0713801,-0.111534,-0.0228966,-0.514251,0.146481,-0.329876,-0.308321,-0.103037,-0.114642,-0.200998,-0.231368,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0927062,-0.236916,-0.452363,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.279216,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.0483949,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.367281,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.275523,0.264519,1.42034,0.696569,0.675993,0.86964,1.07897,1.3786,-0.174901,1.3725,0.741345,0.999752,0.857353,-0.0598297,0.969401,1.24363,-0.120892,-0.172581,2.02805,-0.127329,0.19648,-0.197366,-0.0713801,-0.111534,0.182466,0.103455,-0.155181,0.285567,-0.308321,-0.103037,-0.114862,-0.21126,-0.280844,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,7.19649,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.247178,-0.457311,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.463907,0
-0.342396,-0.165054,-0.5567,-0.0468945,1.43905,-0.350228,2.9782,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.473669,-0.321101,2.06215,-0.215209,-0.167875,-0.141372,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.225668,0.383067,-0.103037,-0.0858986,-0.175343,-0.284143,1
-0.342396,0.27661,0.573932,-0.0468945,1.23087,1.7314,5.53287,-0.262533,-0.323267,0.512732,-0.296827,0.03284,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.725361,0.990098,-0.167875,0.275014,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.265671,-0.197366,-0.0713801,-0.111534,-0.158436,-0.214645,-0.155181,0.267178,-0.308321,0.0856235,0.347484,0.486565,0.147953,1
-0.342396,-0.00233583,0.296233,-0.0468945,0.50226,-0.350228,0.244717,0.261064,2.79931,0.63681,1.83669,0.38099,-0.312021,-0.174908,-0.190094,0.219368,-0.321101,1.2902,1.15343,-0.167875,0.233375,0.515521,-0.290178,0.758483,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,1.88895,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.0901698,-0.197366,-0.0713801,-0.111534,-0.158436,-0.395888,-0.155181,0.847068,0.212253,0.195093,0.0910348,0.0914726,0.359053,1
-0.342396,-0.165054,0.296233,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.693953,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,3.81159,4.08658,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,4.77752,-0.0598297,-0.180892,-0.185284,3.45049,-0.172581,-0.205971,0.564016,-0.297744,-0.197366,-0.0713801,-0.111534,1.14767,2.13781,1.29828,-0.233024,-0.308321,-0.103037,-0.0245991,-0.170212,0.0275596,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.914819,-0.312021,-0.174908,-0.190094,1.30923,-0.321101,-0.347838,0.562045,-0.167875,2.65674,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,1.29578,-0.308321,-0.103037,-0.094282,-0.21126,-0.39464,1
-0.342396,0.22237,-0.5567,-0.0468945,1.39444,-0.350228,-0.291762,0.360797,-0.323267,0.791908,0.943593,0.24173,-0.312021,-0.174908,-0.190094,0.00139493,-0.321101,-0.347838,0.195947,-0.167875,0.791332,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,2.07368,-0.145199,-0.198046,-0.242104,-0.32342,1.07318,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.274616,-0.0506319,-0.197366,-0.0713801,-0.111534,-0.158436,0.306891,0.713238,-0.291871,-0.308321,-0.103037,0.00972235,0.317239,0.548713,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,2.30134,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,2.8504,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,2.54651,-0.0713801,-0.111534,0.338542,1.72354,-0.155181,-0.329876,-0.308321,-0.103037,-0.0935886,-0.154819,-0.302284,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.25173,-0.167875,0.891264,-0.118159,3.27833,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.299493,-0.155181,-0.329876,-0.308321,-0.103037,-0.0958578,-0.226653,-0.396289,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,3.626,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,2.37107,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,0.871466,-0.0468945,2.22713,-0.350228,-0.291762,-0.262533,-0.323267,0.187027,-0.296827,-0.210865,-0.312021,-0.174908,-0.190094,-0.301345,1.30032,-0.347838,-0.530617,-0.167875,-0.374548,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.472689,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.0592486,0.465941,-0.155181,-0.329876,-0.308321,-0.103037,-0.114988,-0.200998,-0.322075,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.810374,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,11.014,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.113192,-0.231785,-0.361656,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,8.87337,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.277612,0.00424448,-0.37485,0
-0.342396,-0.165054,0.53426,-0.0468945,0.353564,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.364683,-0.321101,-0.347838,0.928143,-0.167875,0.241703,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.245902,-0.197366,-0.0713801,-0.111534,-0.158436,-0.129572,-0.155181,0.312539,-0.308321,-0.103037,-0.124884,-0.231785,-0.343515,1
-0.342396,0.00541265,-0.5567,-0.0468945,-0.137133,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.949634,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,2.64582,-0.423603,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,0.204077,-0.225215,-0.160522,-0.143196,0.634586,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.69157,-0.155181,0.0195289,-0.308321,-0.103037,-0.0992301,-0.108639,-0.234666,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,5.65441,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.465557,0
-0.342396,0.090646,0.0978763,-0.0468945,1.98922,0.854925,1.39431,-0.262533,-0.323267,-0.123168,0.497041,0.520249,-0.312021,-0.174908,-0.190094,0.691642,0.42205,-0.0465893,0.646529,-0.167875,0.150098,-0.118159,1.10868,0.532563,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.112917,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.42178,0.530413,-0.0209286,-0.104972,0.01342,0.0339585,1.52817,0.721881,1
-0.342396,-0.165054,1.32769,-0.0468945,-0.00330615,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.26889,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.226474,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.048162,0.771872,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,0.527847,0.408659,-0.0598297,0.53229,-0.185284,-0.120892,-0.172581,1.17912,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.0387123,0.739655,-0.155181,-0.271029,-0.308321,-0.103037,-0.1009,-0.195867,-0.112624,0
0.410819,-0.165054,-0.10048,-0.0468945,0.561739,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.984449,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.806598,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.191166,-0.0398933,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.238837,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.24246,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.266429,-0.155181,-0.329876,-0.308321,-0.103037,-0.118455,-0.221522,-0.325373,0
1.95,-0.165054,0.831795,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.657794,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.09597,1.35018,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.201148,-0.308321,-0.103037,-0.0898066,-0.0265419,-0.320425,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.338695,1.62184,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.636299,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.0180794,-0.167875,-0.224649,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.531626,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,1.06963,0.221818,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.444117,0
1.62251,-0.165054,0.157383,-0.0468945,1.67696,-0.350228,-0.291762,-0.262533,0.538134,1.67596,3.27558,2.29581,1.6811,-0.174908,-0.190094,0.425231,0.219373,-0.347838,1.56459,-0.167875,0.824643,-0.118159,1.76528,1.95586,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.17913,-0.197366,-0.0713801,-0.111534,-0.158436,-0.366297,-0.155181,-0.206052,0.594551,-0.103037,-0.0508838,0.00937554,0.329367,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,5.04611,-0.190094,-0.301345,-0.321101,-0.347838,0.049508,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0233806,-0.308321,-0.103037,-0.12312,-0.252309,-0.43752,0
-0.342396,-0.165054,0.494589,-0.0468945,0.323825,-0.350228,-0.291762,1.05893,-0.323267,-0.371324,-0.296827,0.601484,-0.312021,-0.174908,8.00018,-0.301345,0.872444,0.650049,0.556413,-0.167875,1.5325,-0.118159,4.24896,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,1.03842,1.32937,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.192227,-0.155181,-0.213408,1.6357,-0.103037,-0.00483825,0.0401619,-0.251158,1
-0.342396,-0.165054,-0.5567,-0.0468945,0.933479,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.122728,-0.167875,1.6824,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.213234,-0.308321,-0.103037,-0.0170036,-0.108639,-0.29074,1
-0.342396,0.493567,0.276397,-0.0468945,-0.464264,-0.350228,-0.291762,2.92892,-0.323267,-0.371324,-0.296827,-0.141235,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.44294,-0.215209,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.951624,1.14393,-0.22787,0.548029,-0.166713,0.694463,0.880648,-0.143196,-0.174901,-0.145199,0.591042,0.801055,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0999811,-0.155181,-0.261221,-0.308321,-0.103037,-0.113129,-0.195867,-0.261054,0
0.509064,-0.165054,0.474754,-0.0468945,0.308956,-0.350228,-0.291762,-0.262533,-0.323267,0.0319297,-0.296827,-0.326915,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.141691,-0.198312,-0.167875,-0.457825,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.290693,0.216249,0.0879973,-0.0713801,-0.111534,0.0346051,-0.340405,-0.155181,-0.272255,-0.308321,-0.103037,-0.129549,-0.252309,-0.379797,0
-0.342396,-0.165054,0.137548,-0.0468945,-0.464264,2.20616,0.602369,0.610129,-0.323267,-0.371324,1.43976,0.601484,-0.312021,-0.174908,-0.190094,0.546327,-0.321101,2.30692,0.257902,5.36407,1.3826,-0.118159,-0.290178,1.36847,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.288622,-0.155181,-0.255091,-0.308321,0.181118,-0.0910673,-0.15995,-0.303933,1
-0.342396,-0.165054,0.613603,-0.0468945,-0.0330454,1.80444,1.21549,0.46053,-0.323267,0.0784589,1.14206,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.32786,1.08021,-0.167875,0.566484,-0.118159,-0.290178,-0.212971,-0.155266,0.0277538,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.011094,-0.197366,-0.0713801,-0.111534,0.20711,-0.514251,-0.155181,-0.275933,0.236655,-0.103037,-0.113192,-0.190736,-0.2693,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.367281,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.06174,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,5.34527,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0677136,-0.190736,-0.351761,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,3.92488,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.624,-0.167875,3.94754,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,2.44026,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.207104,-0.308321,-0.103037,-0.125357,-0.252309,-0.439169,0
-0.342396,-0.165054,1.38719,0.304322,-0.464264,-0.350228,0.960022,-0.262533,-0.323267,1.14863,-0.296827,0.508645,-0.312021,-0.174908,-0.190094,3.25887,-0.321101,-0.347838,-0.108196,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.186596,-0.197366,-0.0713801,-0.111534,0.482296,-0.514251,-0.155181,0.726921,-0.308321,-0.103037,0.219244,1.12795,0.474498,1
-0.342396,-0.165054,-0.5567,0.533688,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,2.15677,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.443767,-0.167875,-0.674346,-0.118159,-0.290178,5.32206,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.864272,-0.514251,-0.155181,-0.177854,-0.308321,-0.103037,-0.0467867,-0.195867,-0.216525,1
-0.342396,-0.165054,0.177219,-0.0468945,-0.047915,0.672326,-0.291762,-0.262533,-0.000241826,-0.371324,-0.296827,-0.419754,0.618101,-0.174908,-0.190094,-0.301345,-0.321101,0.518252,0.590207,-0.167875,0.100132,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.255787,-0.0985864,1.10857,-0.111534,-0.158436,-0.45137,-0.155181,-0.329876,-0.308321,-0.103037,-0.131345,-0.252309,-0.256106,0
