feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
0.365471,-0.643925,-0.669452,-0.421773,1.28304,0.394997,-0.664964,-0.69532,-0.339764,1.28017,0.412548,-0.684315,-0.649632,-0.104479,1.22929,0.457326,-0.672181,-0.634629,0.20353,1.37586,1.75227,-0.683235,0.14214,-0.401133,-0.842577,0.44905,0.237334,0.766175,-0.10239,-0.221821,0.754461,-0.158083,0.0704456,-0.260172,-0.090096,-1.40876,-1.2594,-1.10461,-1.02286,-0.989875,-0.991095,1
-0.593979,1.206,1.74837,-0.719108,-0.690022,-0.598437,1.1991,1.71842,-0.737519,-0.662416,-0.593649,1.22673,2.06128,-0.648103,-0.680177,-0.595508,1.24567,2.3962,-0.568432,-0.73585,-0.946806,2.64108,-2.85209,2.76209,1.41431,-0.830973,2.44351,-2.75111,2.7466,1.22425,-1.05321,2.49009,-2.84936,2.66895,1.34589,0.464732,0.904787,1.19415,1.37866,1.46124,1.51975,1
1.37987,-1.5831,-1.09637,2.2394,1.20504,1.34241,-1.54234,-1.10203,2.46714,1.12371,1.18594,-1.49217,-1.04339,1.67622,0.969505,1.10163,-1.49838,-0.996292,0.47021,0.924897,-2.0446,-1.03016,0.625514,-0.657428,-1.59013,-1.61759,-1.09845,0.654349,-0.765115,-1.66443,-2.36625,-1.02991,0.700607,-0.685514,-1.56872,-0.927936,-1.37447,-1.36131,-1.32844,-1.3112,-1.30118,1
-0.614569,0.911454,0.507991,-0.635948,-0.567212,-0.621735,0.913963,0.536597,-0.640706,-0.538286,-0.61208,0.922128,0.548861,-0.540495,-0.564424,-0.607912,0.949175,0.615369,-0.44947,-0.622545,-0.699468,0.642626,0.276375,-0.0149525,0.936812,-1.16586,1.04979,0.577487,0.431559,1.02044,-0.913923,0.769573,0.239013,0.0899761,0.989625,0.458765,0.696409,0.752681,0.726764,0.678838,0.658498,1
-0.685584,1.11425,0.953483,-0.628572,-0.988846,-0.692971,1.12177,1.01394,-0.655959,-0.993953,-0.67376,1.10871,1.08827,-0.646543,-1.00297,-0.651811,1.07207,0.984628,-0.63318,-0.978281,-0.75585,0.778339,-0.152065,0.311768,1.09433,-0.587512,0.670602,-0.238813,0.348809,1.00749,-0.605933,0.730383,-0.297234,0.351338,1.04811,0.864327,1.11927,1.19631,1.19238,1.19349,1.19864,0
-0.00703657,-0.473268,-0.669542,0.070106,0.233316,-0.0166018,-0.47049,-0.684525,0.0351428,0.228688,-0.0306649,-0.497177,-0.73641,-0.0649982,0.213655,0.000139961,-0.539556,-0.766595,-0.000999432,0.336765,1.59906,-0.754271,0.402823,-0.579496,-0.556887,2.15111,-0.811812,0.376855,-0.661266,-0.582445,1.75945,-0.771482,0.478866,-0.599456,-0.642346,-0.153885,-0.331987,-0.513648,-0.546333,-0.55234,-0.564154,0
-0.450869,0.105248,-0.281552,-0.3256,-0.604084,-0.459565,0.105768,-0.32642,-0.332547,-0.620076,-0.476207,0.112135,-0.365651,-0.400894,-0.614519,-0.474538,0.114494,-0.34784,-0.584694,-0.587232,-1.93517,-0.393857,0.77591,-0.463123,0.0858082,-2.14861,-0.51137,0.864596,-0.562934,0.0567323,-1.65959,-0.397186,0.827835,-0.48955,0.127477,0.698478,0.478616,0.214035,0.0923847,0.055183,0.0444583,1
0.133265,-0.771952,-0.916821,0.325851,1.02883,0.103539,-0.740028,-0.926386,0.491999,1.0081,0.0713451,-0.729033,-0.888735,0.556887,0.943548,0.0391109,-0.724345,-0.848824,0.179532,0.750922,1.6094,-0.9391,0.547622,-0.644145,-0.992984,1.52957,-0.799818,0.491599,-0.682876,-0.455467,1.15011,-0.839789,0.55087,-0.636268,-0.727894,-0.848245,-1.12626,-1.10055,-1.09236,-1.10721,-1.13171,1
-0.584044,0.724235,0.529221,-0.621685,-0.603844,-0.585643,0.725065,0.585083,-0.630571,-0.561705,-0.59135,0.756939,0.700487,-0.576068,-0.623565,-0.593699,0.744575,0.852972,-0.609581,-0.778699,1.09752,0.385391,-0.561905,0.199772,0.648773,1.04623,0.941269,-1.65365,0.946077,0.830234,1.00612,0.556118,-0.790723,0.345311,0.69426,0.598717,0.585254,0.560336,0.605254,0.63222,0.666244,1
0.534159,-1.27624,-0.967886,1.69456,0.417875,0.61364,-1.32546,-0.992774,0.942389,0.42918,0.691891,-1.4036,-1.00572,-0.12348,0.624984,0.795411,-1.47213,-0.990105,-0.413348,0.880459,-0.719128,-1.026,0.628522,-0.65365,-1.48726,-0.0969125,-1.11401,0.655959,-0.765145,-1.70548,-0.240172,-1.01206,0.71572,-0.679957,-1.43276,-0.141271,-0.778399,-0.969995,-1.00369,-1.02808,-1.04872,1
-0.713081,1.31726,1.6774,-0.669582,-1.25279,-0.718008,1.31109,1.69941,-0.702826,-1.25549,-0.695429,1.27676,1.45369,-0.649952,-1.17402,-0.676009,1.2626,1.05497,-0.522554,-1.09632,-0.112115,1.2826,-0.176004,0.740578,1.28722,-0.686414,1.10224,0.175254,0.712861,1.19888,-0.2047,1.20295,-0.313696,0.717839,1.22523,1.06618,1.43848,1.62468,1.68087,1.66894,1.63883,1
-0.465282,0.345681,-0.0730142,-0.515527,-0.2851,-0.480445,0.361983,-0.032974,-0.509241,-0.292457,-0.498316,0.391488,0.0598406,-0.471619,-0.38754,-0.507032,0.393287,0.158402,-0.529261,-0.508701,0.581245,-0.16223,-0.0160221,-0.304021,0.242931,1.02116,0.217264,-0.766605,0.0427391,0.424612,0.641256,-0.0573619,-0.115184,-0.246569,0.282202,0.344921,0.223991,0.160451,0.139732,0.14274,0.162041,0
0.381243,-0.910155,-0.820329,0.63314,0.423733,0.454947,-0.950994,-0.841418,0.371438,0.474288,0.449,-0.994214,-0.87864,-0.0778919,0.583904,0.460764,-1.01822,-0.883378,-0.0859079,0.683176,-0.578417,-0.876961,0.656409,-0.620806,-0.964747,0.0025388,-1.01861,0.664165,-0.743996,-1.23857,0.146009,-0.922039,0.690882,-0.65383,-1.03847,-0.26521,-0.625324,-0.738988,-0.756939,-0.745025,-0.721497,0
-0.660627,0.814891,0.345121,-0.546082,-1.00004,-0.670941,0.823897,0.40805,-0.573369,-1.04104,-0.655649,0.802207,0.450919,-0.608162,-1.07104,-0.628942,0.757109,0.24498,-0.549141,-0.941259,-1.02013,0.126588,0.112645,-0.24384,0.664325,-0.883877,0.141371,0.00913544,-0.216724,0.699138,-0.995303,0.145459,0.0739239,-0.230077,0.649012,0.952024,1.05113,0.977791,0.891014,0.863767,0.875192,1
-0.236174,-0.0860279,-0.467401,-0.319513,0.239573,-0.238433,-0.0718348,-0.455777,-0.294596,0.239882,-0.240262,-0.0543536,-0.425482,-0.280683,0.200682,-0.24532,-0.0305352,-0.379274,-0.380793,0.112645,1.70532,-0.47001,-0.0954832,-0.214085,-0.300683,1.16091,-0.376756,-0.16405,-0.20436,0.0669273,1.48514,-0.484943,0.0764327,-0.296165,-0.212506,-0.168118,-0.353957,-0.443403,-0.482814,-0.497187,-0.497526,1
3.03575,-2.21967,-1.14815,5.71556,1.93239,3.07946,-2.23298,-1.16812,5.86124,1.89601,3.11074,-2.26236,-1.1225,4.251,1.86815,3.42589,-2.35901,-1.077,0.547482,2.03769,0.391978,-1.12002,0.584404,-0.665264,-2.29979,1.11239,-1.16081,0.617088,-0.770573,-2.36628,0.830174,-1.10293,0.667024,-0.691361,-2.28598,-1.85389,-1.93594,-1.70704,-1.62689,-1.60433,-1.61181,0
0.208588,-0.869245,-0.948436,-0.290947,0.854552,0.208138,-0.852942,-0.941379,-0.161261,0.788494,0.153155,-0.782917,-0.839729,0.114864,0.690602,0.0830094,-0.659437,-0.647643,0.233266,0.588662,-1.54865,0.0501955,1.32584,-0.327789,-0.226499,-1.85727,-0.534978,1.05404,-0.63277,-0.795341,-1.20679,-0.580686,0.887616,-0.61279,-0.598937,-0.669502,-1.02303,-1.00604,-0.996242,-0.978901,-0.956012,0
-0.5314,0.217434,-0.460505,-0.350638,-0.553519,-0.55012,0.252566,-0.426421,-0.325701,-0.629612,-0.554249,0.290048,-0.392458,-0.293027,-0.675659,-0.535998,0.288479,-0.36744,-0.316325,-0.595728,-0.722816,-0.261532,0.502624,-0.254845,0.259213,-0.610661,-0.413188,0.593379,-0.442663,0.242052,-0.181991,-0.362123,0.535628,-0.322872,0.161051,0.678888,0.441104,0.169837,0.0682466,0.0790013,0.0678768,1
-0.723716,1.42127,1.6471,-0.691101,-1.23398,-0.729203,1.42116,1.64511,-0.713641,-1.23715,-0.709043,1.42627,1.80678,-0.6538,-1.24846,-0.687493,1.40608,1.74839,-0.586163,-1.20402,-0.241462,1.87575,-0.739438,1.34138,1.46414,-0.803687,1.5383,-0.0232087,1.15014,1.33066,-0.361793,1.74756,-0.644215,1.22335,1.39401,1.08008,1.40053,1.57466,1.64923,1.67683,1.68894,1
-0.599187,0.967666,1.29917,-0.669732,-0.748553,-0.598587,0.949825,1.31118,-0.691042,-0.697169,-0.596858,0.944697,1.38254,-0.63342,-0.71471,-0.594819,0.936351,1.45213,-0.596428,-0.753921,1.03469,0.970955,-1.49142,0.947946,0.818739,0.821418,1.38633,-2.50567,1.74867,0.965967,0.795251,1.15466,-1.84142,1.29458,0.924447,0.638157,0.845056,0.946826,1.01568,1.05557,1.07181,0
-0.71524,1.29392,1.4112,-0.665324,-1.23301,-0.720687,1.2913,1.46883,-0.693451,-1.21614,-0.700757,1.27889,1.51851,-0.658138,-1.22764,-0.678278,1.24275,1.50439,-0.640906,-1.20857,-0.5715,1.12923,-0.134734,0.548931,1.24303,-0.631471,1.15155,-0.164849,0.663595,1.17606,-0.61367,1.18624,-0.26538,0.621326,1.25105,1.07625,1.35757,1.4581,1.48695,1.47068,1.4745,1
-0.642246,1.11371,1.82957,-0.678528,-0.995912,-0.640806,1.08714,1.85085,-0.711642,-0.943038,-0.631541,1.0535,1.77267,-0.672861,-0.902798,-0.622635,1.0224,1.52083,-0.603055,-0.882318,0.922089,1.46439,-2.17429,1.6645,1.01109,0.806905,1.22725,-2.10357,1.57234,0.994563,0.932813,1.19636,-1.83631,1.3397,0.931584,0.843237,1.14566,1.31408,1.39192,1.42052,1.44051,0
-0.542654,0.302812,-0.160891,-0.368379,-0.683885,-0.55154,0.311687,-0.108597,-0.423713,-0.71543,-0.544273,0.291517,-0.14231,-0.562704,-0.701786,-0.522014,0.236784,-0.283821,-0.549041,-0.615119,-0.385661,-0.189937,0.820038,-0.40868,0.34842,0.369329,-0.493988,0.75447,-0.580276,0.105818,0.468491,-0.379544,0.741057,-0.502644,0.179502,0.71433,0.608632,0.419964,0.257914,0.180462,0.151916,1
3.46469,-2.31783,-1.13373,5.82256,1.79276,3.65455,-2.34493,-1.15153,4.39058,1.78428,3.64784,-2.33868,-1.10547,0.247819,1.76762,3.67502,-2.36432,-1.065,-0.637778,1.92714,-0.26533,-1.10992,0.606903,-0.662985,-2.3185,0.289738,-1.17468,0.642175,-0.770723,-2.66978,0.446611,-1.10402,0.691691,-0.690272,-2.39932,-1.57142,-1.79065,-1.60705,-1.51779,-1.48225,-1.45245,1
-0.214055,-0.445022,-0.436386,-0.0228085,-0.377695,-0.178463,-0.501714,-0.479006,-0.260722,-0.339004,-0.158003,-0.538297,-0.577158,-0.801088,-0.260742,-0.192606,-0.46961,-0.559726,-0.925837,-0.201431,-0.256105,-0.671951,0.710602,-0.536597,-0.424882,-0.698418,-0.847575,0.81729,-0.678418,-0.659317,0.0134835,-0.692681,0.85835,-0.585593,-0.446811,0.488101,0.237024,-0.0437786,-0.0563225,-0.0236284,0.00170918,1
-0.423013,0.0914252,-0.506322,-0.303131,-0.100171,-0.432648,0.105438,-0.507841,-0.267379,-0.10188,-0.42958,0.103369,-0.546692,-0.149407,-0.0776721,-0.423603,0.106688,-0.516787,-0.104079,-0.0922548,-0.404052,-0.177953,0.427241,-0.357905,0.383592,0.398845,-0.569781,0.411758,-0.534258,-0.0109246,0.430529,-0.349059,0.147238,-0.242551,0.0864476,0.150406,0.0199704,-0.171356,-0.257074,-0.297055,-0.309189,0
-0.71485,1.36548,1.62231,-0.685224,-1.11092,-0.720527,1.36577,1.66261,-0.710462,-1.08246,-0.702386,1.36649,1.73807,-0.65407,-1.12504,-0.684135,1.36575,1.81061,-0.614089,-1.20538,-0.034733,1.43131,-0.662545,0.983239,1.32506,-0.412598,1.52392,-0.466472,1.18369,1.30737,-0.210977,1.59885,-0.809554,1.17397,1.34454,0.981569,1.21972,1.36036,1.43131,1.45151,1.4683,1
-0.719928,1.55118,2.64119,-0.716279,-1.10246,-0.725475,1.55321,2.5864,-0.746525,-1.07614,-0.705854,1.55577,2.69976,-0.689622,-1.09711,-0.688593,1.55621,2.69946,-0.629392,-1.14061,-0.201731,2.69756,-2.10467,2.87097,1.61924,-1.24473,2.04737,0.187408,2.00656,1.49695,-0.688353,2.33644,-1.2436,2.34932,1.55174,0.886026,1.30088,1.60308,1.79852,1.86583,1.85275,1
-0.593649,0.744546,0.639727,-0.565653,-0.930874,-0.598557,0.748174,0.704185,-0.610511,-0.932373,-0.589191,0.739928,0.65373,-0.661076,-0.8793,-0.583844,0.745155,0.414247,-0.609631,-0.820009,-0.553529,0.234056,0.00662682,-0.0607001,0.704515,-0.793372,0.166888,-0.0607104,-0.0429089,0.667054,-0.594059,0.321743,-0.151266,0.0313148,0.720877,0.863397,0.978531,1.00971,0.970295,0.992004,0.992134,1
-0.472789,0.865226,0.953813,-0.669302,-0.5716,-0.473058,0.865426,0.993244,-0.682556,-0.536217,-0.483563,0.885646,1.18036,-0.608342,-0.560336,-0.51147,0.89806,1.43162,-0.577517,-0.643185,0.0103749,1.33395,-2.03148,1.52899,0.973434,0.124779,1.37293,-2.07347,1.49172,0.89814,0.0855482,1.04496,-1.58688,1.07719,0.884497,0.417695,0.737209,0.844037,0.911594,0.954722,0.988736,1
-0.690522,1.15771,1.18426,-0.644924,-1.08734,-0.696469,1.14905,1.1888,-0.671861,-1.07781,-0.676679,1.12251,1.16079,-0.637158,-1.06853,-0.65379,1.0873,0.927316,-0.556417,-0.977222,0.252646,0.923508,-0.587402,0.483354,1.07715,0.087957,0.834921,-0.638188,0.480635,1.034,0.177073,0.887436,-0.6123,0.446981,1.03455,0.966377,1.21584,1.27973,1.26359,1.23871,1.24774,0
-0.545523,0.500285,0.373317,-0.546582,-0.677598,-0.558007,0.526422,0.417246,-0.57298,-0.750642,-0.558037,0.55097,0.353877,-0.59187,-0.769123,-0.547082,0.50951,0.166349,-0.611491,-0.736539,-0.030535,0.468051,0.34685,0.151706,0.782887,0.516947,0.0377715,0.18391,-0.124289,0.524014,0.527442,0.136553,0.00629701,-0.000459638,0.542414,0.627753,0.67429,0.649022,0.567752,0.475237,0.431309,1
-0.195394,-0.334986,-0.671771,0.00852613,0.309818,-0.209387,-0.331468,-0.679297,0.0108747,0.325011,-0.212366,-0.369759,-0.722836,-0.0370219,0.370708,-0.207348,-0.414797,-0.739778,-0.109936,0.395526,-0.67427,-0.516007,0.578447,-0.519406,-0.0990513,-0.0189307,-0.829994,0.584754,-0.686254,-0.49019,-0.178672,-0.738828,0.638767,-0.603065,-0.436087,-0.257644,-0.369059,-0.50991,-0.568512,-0.582125,-0.593689,1
-0.446032,0.210327,-0.0781417,-0.393687,-0.298824,-0.435826,0.189177,-0.113545,-0.425732,-0.246739,-0.422023,0.155504,-0.276225,-0.402523,-0.144479,-0.414617,0.136553,-0.336415,-0.374906,-0.0806405,-0.666334,-0.111125,0.778419,-0.312707,0.268679,-0.603465,-0.478876,0.704585,-0.515348,0.0974824,-0.190137,-0.360663,0.660377,-0.409769,0.149247,0.309209,0.222941,0.0833492,0.036792,0.0271567,0.0103849,0
2.09172,-1.32286,-0.968086,0.0218096,2.13987,2.03166,-1.30579,-0.989745,0.24537,2.16374,2.08379,-1.30141,-0.915162,0.590141,2.18197,2.2293,-1.29421,-0.811443,0.637558,2.25444,1.53003,-0.549441,-0.0258573,-0.38757,-1.08819,0.618377,-0.671651,0.44811,-0.548312,-0.747364,0.943718,-0.71443,0.264681,-0.483323,-1.05553,-2.42307,-1.79296,-1.50076,-1.40823,-1.3785,-1.36601,1
-0.657628,0.970075,0.710183,-0.621665,-0.890874,-0.668752,0.99989,0.748943,-0.638937,-0.914602,-0.658687,1.04322,0.811103,-0.595598,-0.973913,-0.643775,1.06034,0.748404,-0.53188,-0.967746,-0.0529141,0.65322,-0.353097,0.456107,0.973114,-0.277764,0.69369,-0.330068,0.527992,1.04841,-0.112485,0.790503,-0.485382,0.609132,1.02868,0.826475,0.918181,0.892933,0.910584,0.912863,0.948156,1
-0.616748,1.10861,1.48385,-0.708183,-0.639747,-0.617208,1.11116,1.47312,-0.724675,-0.594009,-0.61228,1.15109,1.63757,-0.628582,-0.63297,-0.623065,1.21759,2.11224,-0.567152,-0.802117,0.668043,1.82078,-2.41585,1.95634,1.12465,0.0189108,2.35589,-2.37681,2.61075,1.24792,0.0566224,2.18689,-2.25389,2.22925,1.30958,0.541615,0.690102,0.799199,0.953123,1.03816,1.06351,1
-0.0584214,-0.690362,-0.862478,-0.0412695,0.55086,-0.0361122,-0.708513,-0.887555,0.114774,0.616618,-0.0568921,-0.646704,-0.868415,0.415557,0.654499,-0.191396,-0.447851,-0.71501,0.313237,0.353677,0.0172916,-0.437616,0.85813,-0.524553,-0.186449,0.720887,-0.752492,0.828564,-0.69419,-0.620856,0.662656,-0.787804,0.734411,-0.651661,-0.555618,-0.217913,-0.757069,-0.864577,-0.89816,-0.938261,-0.936651,0
5.63912,-2.04315,-1.04438,0.396786,2.53922,5.76546,-2.04625,-1.05944,0.749233,2.60449,5.76061,-2.0169,-0.987547,1.17997,2.56522,5.62865,-1.9938,-0.917781,1.26929,2.4752,2.07227,-0.98009,0.500985,-0.639707,-1.86816,3.0338,-0.756729,0.097752,-0.560526,-1.75549,2.21625,-0.881419,0.440245,-0.605943,-1.8174,-3.04442,-1.95423,-1.61693,-1.52469,-1.50678,-1.50146,1
-0.639487,0.831003,0.717529,-0.539526,-1.12748,-0.643555,0.800898,0.729283,-0.61357,-1.11527,-0.625604,0.723096,0.333437,-0.61185,-0.99994,-0.603934,0.688922,-0.010295,-0.418075,-0.825916,0.287359,0.0675371,0.24491,-0.24457,0.642726,0.1847,-0.0477066,0.349399,-0.315795,0.583335,0.334656,0.0900759,0.253446,-0.234485,0.640396,0.975502,1.2421,1.23119,1.1165,1.02237,0.914282,1
-0.718148,1.52447,2.83019,-0.707024,-1.33712,-0.719538,1.48784,2.81595,-0.746655,-1.29338,-0.698088,1.4199,2.56568,-0.702976,-1.22818,-0.679377,1.38113,1.99574,-0.596528,-1.1538,0.272207,2.16017,-1.84436,2.0417,1.40863,-0.0657178,1.64635,-1.06304,1.51053,1.30937,0.216214,1.88768,-1.55499,1.68607,1.29207,1.08206,1.59715,1.96055,2.0979,2.10096,2.06668,0
-0.683515,1.40879,2.3693,-0.748693,-0.935192,-0.680946,1.41598,2.22088,-0.770143,-0.888115,-0.672831,1.50035,2.47595,-0.660527,-0.929935,-0.67374,1.58006,2.93929,-0.536957,-1.05368,-1.03483,4.53328,-3.61424,5.17022,1.79074,-1.71884,3.70216,-0.99997,4.25624,1.57556,-1.65565,4.08418,-2.51283,4.53218,1.80594,0.794001,1.00621,1.25355,1.49177,1.64874,1.66636,1
-0.103289,-0.401763,-0.608832,0.068087,0.14201,-0.0772621,-0.446721,-0.651241,-0.00969527,0.237643,-0.0670471,-0.495408,-0.759388,0.0690562,0.386511,-0.077622,-0.500595,-0.790953,0.356216,0.428041,0.211217,-0.644065,0.622605,-0.597527,-0.364182,0.777389,-0.884787,0.63262,-0.732611,-0.641896,0.621176,-0.787025,0.681416,-0.637118,-0.519126,-0.0779319,-0.227588,-0.403293,-0.471689,-0.487861,-0.499495,0
-0.71469,1.39907,1.96259,-0.692141,-1.14525,-0.719787,1.39328,1.96349,-0.721357,-1.10644,-0.702006,1.38833,1.97056,-0.669292,-1.14442,-0.684925,1.39051,1.98196,-0.626003,-1.2173,-0.00831591,1.59457,-0.830323,1.18184,1.36569,-0.416856,1.5678,-0.517916,1.26688,1.31022,-0.310648,1.69012,-0.855521,1.36366,1.37847,0.992334,1.25608,1.40711,1.50909,1.53209,1.53644,1
0.343492,-1.05614,-0.987797,0.731652,0.859899,0.366591,-1.06261,-1.00328,0.941149,0.834371,0.357855,-1.07074,-0.988066,1.29423,0.832392,0.325141,-1.09074,-0.95991,1.78326,0.884857,-1.43236,-0.833082,0.651431,-0.643345,-0.913563,-1.0246,-0.99992,0.667053,-0.759518,-1.1628,-1.70928,-0.944098,0.69504,-0.680367,-1.02878,-0.614839,-1.01527,-1.09715,-1.11689,-1.11513,-1.12199,0
0.166928,-0.847855,-0.841658,0.692022,0.355286,0.173915,-0.852713,-0.860809,0.441024,0.32629,0.177473,-0.886316,-0.885037,-0.161241,0.360044,0.248448,-0.991984,-0.910684,-0.376576,0.496867,-1.76142,-0.910204,0.605134,-0.636138,-0.914382,-1.26999,-1.01656,0.617887,-0.746385,-1.1105,-1.99801,-0.92005,0.642825,-0.658927,-0.988286,-0.10226,-0.635669,-0.814561,-0.860809,-0.869234,-0.887076,1
-0.349929,-0.0497457,-0.459815,-0.441983,-0.10209,-0.355016,-0.0295955,-0.524143,-0.384452,-0.160781,-0.376945,0.0341031,-0.431159,-0.24562,-0.270488,-0.378595,0.0430587,-0.18356,-0.385721,-0.316185,0.462903,-0.258173,0.406021,-0.334606,0.248119,-0.0291357,-0.0133335,-0.874952,0.283361,0.233936,0.466072,-0.0741037,-0.447041,0.120001,0.137882,0.202471,-0.0640485,-0.196184,-0.255705,-0.330668,-0.385251,1
1.10667,-1.43389,-1.07207,0.942179,1.39915,1.15208,-1.4475,-1.08884,1.37364,1.37607,1.08106,-1.41433,-1.0324,1.82468,1.32422,0.976472,-1.34931,-0.945897,1.5173,1.28293,0.200002,-0.849984,0.670472,-0.635769,-1.17072,0.595219,-1.01035,0.668153,-0.756739,-1.38773,0.670112,-0.973184,0.67401,-0.680497,-1.24154,-1.25817,-1.50707,-1.43202,-1.36925,-1.32588,-1.2987,0
-0.708413,1.20856,1.15955,-0.639607,-1.30192,-0.712611,1.18935,1.1591,-0.666934,-1.26532,-0.687873,1.13463,0.726684,-0.575738,-1.15122,-0.665664,1.10901,0.421823,-0.40781,-1.02045,-0.825796,0.900649,0.321663,0.336795,1.16492,-0.79625,0.742736,0.458335,0.338504,1.08359,-0.486452,0.815301,0.16379,0.373107,1.11458,1.14244,1.47561,1.49235,1.42082,1.36982,1.32588,1
-0.725465,1.3394,1.65727,-0.667333,-1.36716,-0.730302,1.33711,1.69932,-0.702146,-1.37903,-0.706114,1.31089,1.63786,-0.67488,-1.32667,-0.681566,1.28345,1.32672,-0.594829,-1.24598,-0.541335,1.28863,-0.432048,0.750043,1.29507,-1.01332,1.04603,0.121251,0.565383,1.19675,-0.545053,1.19191,-0.20361,0.582705,1.25849,1.19799,1.58454,1.77755,1.79087,1.78276,1.74994,1
0.881748,-0.831303,-0.598787,-0.381453,1.49679,0.93888,-0.839339,-0.604784,-0.308479,1.50271,0.869954,-0.784376,-0.463783,-0.216984,1.4662,0.661886,-0.69457,-0.355816,-0.268928,1.31355,2.01281,-0.38709,-0.28655,-0.239143,-1.13085,2.20629,-0.145139,-0.450549,-0.214605,-0.270777,1.82419,-0.284191,-0.278284,-0.233556,-0.520875,-1.69644,-1.28651,-1.00824,-0.901349,-0.887825,-0.913363,1
-0.399235,0.792172,0.823927,-0.662096,-0.382753,-0.394976,0.780308,0.823557,-0.671691,-0.325771,-0.402053,0.791972,0.840718,-0.573779,-0.350478,-0.425002,0.841348,1.11636,-0.528121,-0.500725,0.993364,0.650372,-0.963198,0.540835,0.710153,0.630491,1.5294,-2.12981,1.65529,0.938681,0.652371,1.07523,-1.47804,1.05106,0.891993,0.246069,0.475987,0.506002,0.512909,0.532149,0.545333,1
-0.390669,0.274815,0.0170917,-0.422373,-0.339184,-0.400354,0.267929,0.0461973,-0.476337,-0.312577,-0.393077,0.218453,-0.146618,-0.481164,-0.235685,-0.369339,0.1836,-0.343672,-0.275985,-0.117872,-0.482294,-0.206319,0.0136034,-0.286769,0.238374,-0.0880968,-0.351478,-0.028786,-0.384722,0.131226,-0.164319,-0.2853,0.0701058,-0.320603,0.0884666,0.275225,0.389659,0.331128,0.312897,0.298904,0.268359,0
-0.344182,0.129966,-0.317045,-0.369009,-0.150976,-0.359814,0.150676,-0.273836,-0.375426,-0.184989,-0.36749,0.150796,-0.257044,-0.420334,-0.180372,-0.352647,0.129396,-0.389619,-0.263521,-0.0724345,0.177933,-0.258743,0.100581,-0.361613,0.194455,0.303292,-0.404942,0.0734739,-0.468341,0.0923049,0.190047,-0.32678,0.132945,-0.389019,0.04062,0.16422,0.16479,0.0859379,0.0358824,0.0475967,0.0574319,1
1.02325,-1.5808,-1.12859,1.53911,1.7085,0.958511,-1.53619,-1.14181,2.17116,1.60908,0.810753,-1.46355,-1.08556,3.02488,1.42403,0.744606,-1.46423,-1.03497,3.93988,1.36579,-1.73182,-0.926096,0.635299,-0.6538,-1.26641,-1.40764,-1.06055,0.646004,-0.766725,-1.41298,-2.19397,-1.0244,0.682546,-0.688973,-1.46629,-1.62331,-1.71466,-1.58421,-1.50905,-1.49019,-1.486,0
0.369409,-0.690232,-0.575948,-0.338874,0.699497,0.485302,-0.711012,-0.615899,-0.235835,0.579256,0.565333,-0.708943,-0.547922,-0.186549,0.53082,0.977082,-0.985478,-0.527212,-1.18602,0.601256,-0.344601,-0.558277,0.743696,-0.57109,-0.314616,-0.610781,-0.176923,-0.04096,-0.442533,-0.28655,-0.5111,-0.230927,0.248109,-0.4699,-0.272477,-0.844317,-0.853002,-0.678428,-0.635319,-0.75503,-0.867085,1
0.0295455,-0.671401,-0.790893,0.399645,0.150246,0.0490761,-0.698728,-0.814551,0.318454,0.176503,0.0555429,-0.750763,-0.85746,0.126488,0.261832,0.0853482,-0.799339,-0.865786,0.0313747,0.381114,0.801947,-0.83622,0.441554,-0.584094,-0.745535,1.38549,-0.934822,0.459215,-0.692981,-0.895002,1.24639,-0.869834,0.557457,-0.629512,-0.883428,0.0704555,-0.374097,-0.629792,-0.675289,-0.696829,-0.720677,0
-0.34759,-0.06128,-0.708073,-0.438405,0.399444,-0.375736,0.00844586,-0.708873,-0.360394,0.269868,-0.404922,0.135354,-0.584354,-0.161581,0.0724444,-0.395826,0.213775,-0.369929,-0.117053,-0.149637,0.750593,-0.242141,-0.487131,0.160911,-0.149876,0.269758,0.137832,-0.275595,-0.125828,0.478246,0.316085,0.0569621,-0.34662,0.0482965,0.423862,-0.209867,-0.594229,-0.638098,-0.634719,-0.601156,-0.574079,1
-0.336935,0.565513,0.270638,-0.642355,0.0944138,-0.345731,0.584014,0.281632,-0.638188,0.114364,-0.358934,0.635789,0.471519,-0.528891,0.0199901,-0.390269,0.716009,0.815441,-0.484773,-0.195524,0.730313,0.794011,-1.46141,0.963339,0.697789,0.69377,1.16112,-1.81819,1.2458,0.854802,0.46973,0.970475,-1.62458,1.11605,0.808904,-0.216064,-0.00236865,0.0670771,0.127518,0.169917,0.20485,0
