feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
0.0285208,0.128844,0.882078,0.187611,-0.846422,-0.348147,-0.558651,0.0163405,0.655304,1.82608,0.532008,1.60307,0.332994,-0.595959,-1.50453,-0.450347,-1.03574,-0.280664,-1.52828,0.424345,1.22766,0.292131,-0.895486,0.880559,-1.34689,1.00073,0.901606,0.00681023,-0.343037,0.081004,-0.311991,-1.01856,-0.594704,1.38231,0.666504,-0.00903472,-1.06278,0.904712,-0.8067,-0.195377,1
0.517848,0.918271,0.585195,1.60163,1.83256,1.53579,1.45348,1.29089,0.0261834,-1.52567,0.538071,-1.64198,-1.08901,-1.61052,-1.49954,-0.178532,-0.62221,0.55372,-1.42824,2.16334,1.10841,-0.0772885,-1.28465,-0.601175,-0.787268,-3.18795,0.840804,0.155939,-1.08868,-1.01411,-1.21257,-1.26049,-0.220472,1.38231,-1.77411,1.64206,-0.125431,-1.26457,0.816283,-1.0031,1
0.727559,-0.622074,0.305277,0.0680177,0.84967,1.12742,0.676175,0.0334104,-0.740745,-1.71589,-0.347062,-1.04782,-0.0225075,-0.295558,0.502175,-0.356044,0.132931,-0.139243,0.330718,-0.271253,-1.06797,0.66155,0.446104,-0.532027,0.441895,0.735751,0.313854,-1.01721,1.26917,-1.51097,-2.20321,0.382626,-0.299258,-1.10959,-0.967216,-0.46208,0.257571,-0.159842,0.11365,0.682147,0
-1.35957,-1.27672,-1.12824,-0.213378,-0.846422,-0.250139,-1.00142,-0.165739,-0.776694,-1.1518,-1.68689,-0.355712,-0.161093,2.05097,1.63531,2.33437,1.07386,1.45882,0.59748,0.283346,-0.203381,0.851252,-0.475599,0.979341,0.511847,0.073307,-0.871785,1.62735,0.543675,-0.192775,-0.281972,0.48343,0.222698,-0.710883,-2.67067,0.10171,0.257571,-0.431002,-0.400954,1.63945,0
-0.630572,0.629456,-0.534477,0.694124,0.927582,1.01852,2.06843,1.43883,0.709229,-0.600824,0.950324,-1.87704,-1.92655,-1.46882,-1.7042,-2.10343,-0.598237,-1.55345,-0.569603,-1.51205,-0.213319,0.272162,0.272005,1.00898,-1.177,0.86824,0.131448,-0.738836,1.75283,-1.38929,0.10828,-1.67379,-0.0136595,2.40897,0.367653,1.02794,-0.84104,0.432693,-1.00462,-0.37487,1
-0.380916,0.253997,0.992349,0.855927,1.9764,1.72092,1.23209,0.784486,0.45758,-0.23351,-0.528938,-0.257772,-0.414162,-1.3838,-1.15011,-1.13821,-0.700121,0.82242,-1.70334,-2.27345,-0.064252,-0.965891,0.650927,1.36459,-1.95647,-0.0693731,1.28669,-1.19617,0.483218,0.334503,0.358441,-1.08912,0.301483,-2.32563,-0.997101,-0.311065,0.449072,0.573295,0.608462,0.0738636,0
-0.161218,-0.862753,0.169559,0.97552,2.07829,1.55212,2.61943,2.43458,1.23649,0.0288578,-1.22007,-2.32103,-1.21555,-1.75222,-1.41967,-0.760993,-1.49721,-0.570578,-0.853038,-0.280653,-1.77356,-0.676347,-2.16539,0.722507,0.102126,-0.181479,0.0301112,0.165881,1.5513,1.46004,-2.62348,-0.433891,-0.378043,0.255974,-1.18637,2.40721,0.0559908,-0.471174,0.539189,0.343104,0
0.288164,1.71732,0.771807,-0.0726804,0.274317,-0.00511821,0.233409,-0.296608,0.679271,-0.817277,-0.535001,-1.03476,-1.13722,-1.19109,0.317478,0.476042,-0.184707,0.525436,-0.727993,0.555945,-2.11144,0.0924447,-1.87864,-0.719714,-0.847227,1.29628,0.91174,-0.510171,-1.21967,0.0404442,1.49918,0.614476,0.951465,-0.900267,1.79218,1.30983,0.590178,-0.2904,2.39968,-1.01307,0
0.338095,-0.7376,0.534301,-0.81838,-0.462853,-1.31734,-0.794794,-0.603866,-0.794669,0.560152,0.022754,-0.172892,0.128129,0.923049,0.122798,1.48564,1.23568,1.43053,1.73955,0.067146,-0.312697,0.00258593,-1.37682,-0.107264,2.71035,-0.833731,-0.729914,0.444256,1.02734,-0.963411,0.498531,0.594315,0.665867,-0.720851,-1.37565,0.0513713,-1.64736,0.15149,-0.0150007,0.492682,2
-1.26969,0.802745,0.330724,-0.107855,1.69472,0.0438859,1.24193,1.12019,0.30779,0.107568,0.137942,-0.610354,-1.52887,-1.16275,-0.516152,-0.494725,-0.172721,0.28502,-0.619621,-1.56845,0.452515,-0.836096,-0.0864353,1.04849,0.541827,-0.0489903,-0.841384,0.0863458,-1.39097,-0.436134,0.998854,-1.00848,-1.85527,1.08328,-0.359552,0.121845,-0.558828,0.774154,1.59809,-0.883435,1
-0.670518,0.138471,0.339206,0.834822,0.951555,0.621045,2.56531,0.921046,0.265848,0.0747721,-0.795691,-0.46018,-0.613002,-1.21943,-1.44463,-0.76654,-0.939848,-1.03727,-0.494576,1.07294,-0.342511,-1.09569,-1.92984,0.416282,0.55182,-0.650285,1.87444,-0.0826673,0.523523,1.18626,1.00886,-1.53266,-0.446981,-0.860397,-0.738097,0.242657,1.24531,-0.621818,-1.21245,-1.22248,0
0.927284,2.18905,-1.66263,-0.84652,-0.265076,-1.04509,-1.43435,-1.49719,-1.18412,-0.240069,0.307694,-0.0292473,0.796955,0.843698,1.16109,0.431664,1.54732,0.0375332,1.78124,-0.374653,-0.0344385,1.011,0.282246,-0.0479943,0.941555,0.86824,-0.253631,-0.152261,-0.272503,-1.75433,0.338428,-0.615339,-0.870454,1.12315,-0.0407772,0.0413036,0.328124,-0.56156,-0.935351,-1.22248,2
1.36668,-0.159971,-1.20458,0.729299,-1.16406,-0.506049,-0.273313,0.420328,0.763153,0.756928,0.974575,0.564918,0.459529,0.163545,-0.126792,-0.711068,-0.160735,-0.351375,-0.878046,-1.30525,1.21773,-0.167147,-1.2232,0.910194,1.01151,0.959962,0.0909132,-0.390868,0.412684,-0.720052,1.34908,-1.40161,-0.200775,-0.940138,0.546963,2.70924,-1.21396,0.69381,-0.974936,-0.53442,2
0.507861,0.148098,-0.568407,-0.740996,-2.2009,-0.647617,0.0612218,0.0447903,0.34374,0.861875,-0.862379,0.786914,0.435427,0.821026,1.3358,-0.200721,-0.0109052,-0.0968169,-0.744666,2.40774,0.641333,0.831283,-0.455117,-1.28277,0.55182,2.13198,-0.314433,-0.520113,0.18093,-1.76447,-0.68223,-1.6133,0.26209,-0.820527,0.0887249,2.30653,0.36844,0.713896,-0.0842744,-1.27234,2
0.13837,0.340641,0.899043,0.750403,0.382196,0.0275512,0.833604,-0.222638,-1.05231,-0.508996,-0.77144,-0.851937,-1.9145,-0.760329,0.726805,0.442759,-0.544298,0.829491,-0.953073,-0.534453,-0.610832,-1.93437,-0.680422,0.357013,0.341963,0.246562,0.972542,-0.530055,0.0902431,-0.446274,0.118286,0.332223,-1.57952,0.136363,-0.150356,0.242657,0.549862,-0.39083,-0.024897,-0.634139,0
-1.1898,0.523557,0.42403,1.83378,1.21526,1.28532,1.49775,1.13157,1.93152,0.25187,-0.716877,-0.884584,-1.40836,-1.0664,-2.15845,-1.32126,-0.784026,-0.0756037,-0.652966,-0.261853,1.77424,-1.2754,-0.229811,1.21642,0.162086,-0.426074,1.84404,0.762398,0.191006,0.557582,-1.63284,0.533832,-0.909847,1.32251,0.895623,-0.472147,0.176939,-1.11392,-0.430643,0.682147,0
0.288164,-1.94099,0.466442,0.307204,0.544014,0.321576,0.21373,0.363429,0.0980829,0.750368,1.22314,-0.851937,-0.221348,-0.182199,-0.750766,-0.111966,-0.766046,-0.747354,-0.611285,0.443145,0.0848153,1.60007,0.0671819,-0.709835,-0.217656,1.56126,-2.67558,0.533733,-1.01815,1.095,-0.532133,-0.716143,-1.09696,-0.621175,-0.000930423,0.27286,-1.45586,-2.05796,0.796491,1.19071,1
1.58638,-0.814617,0.983866,1.29209,0.927582,0.806172,1.17798,1.43883,0.0381667,1.52435,-0.450125,0.297217,-1.1794,-0.476932,-0.745774,-0.583481,-0.676148,-0.287735,-1.06978,-0.478053,0.452515,-1.67478,-1.0491,-1.26302,-0.13771,-0.0795646,1.37789,-1.49442,-0.816621,-1.26761,0.968835,0.71528,0.675715,-0.222471,1.31401,1.50112,-1.96989,0.954927,2.18196,1.51978,1
0.497875,-1.07455,-0.246077,0.771508,0.256338,-0.228359,-0.406143,-0.842845,-0.812644,-0.272865,0.604759,0.147043,0.977718,0.520625,-0.411324,0.531515,1.10383,1.14769,0.347391,1.08234,0.581706,-0.0573199,-0.342464,-0.9074,0.36195,0.226179,0.749601,-0.60959,-1.13906,-0.446274,0.578583,-0.907672,-1.31362,1.47202,-0.0706624,-0.552689,1.05381,0.0209315,0.568877,-0.703942,2
-0.281053,0.263624,-1.00949,0.743368,0.412162,0.91507,0.764729,0.659307,1.25447,-1.28298,0.0955046,-1.62892,0.296842,-1.41214,-1.64929,-0.12306,-0.556285,-1.03727,0.622489,1.23274,-2.30026,-1.15559,0.40514,2.24375,-0.827241,-0.517797,-0.871785,-0.60959,0.160777,-0.101515,-0.111862,0.916889,1.53251,-0.371985,-0.678326,-0.653365,-0.397564,-1.7165,2.28093,1.32035,1
0.567779,-0.448785,-0.856807,0.173541,0.400176,-0.255584,-1.15393,0.687757,0.619354,0.310903,1.58083,2.07971,0.7367,-0.0121611,-0.950438,-0.616765,-0.586251,-0.11803,0.314045,-0.130254,0.333261,-1.45512,-0.21957,0.910194,-0.0577647,-0.517797,-1.08459,1.34897,1.27924,-0.253614,1.8494,0.301982,-0.703034,0.525099,0.835853,0.162116,-0.528591,-0.230143,0.925142,0.512626,1
-0.181191,0.436913,-0.373312,1.35541,0.687852,1.50856,0.449872,1.34779,0.97286,0.973381,-0.929067,0.323334,-2.20975,-1.53684,-1.71418,-0.966241,0.414611,-0.775638,-0.753002,-0.788253,1.09847,-1.67478,1.74673,-1.1346,-0.537438,0.644028,-0.425904,-0.0428995,0.866116,-0.993831,0.778712,-0.0407532,0.00603695,0.923803,0.347729,-1.44871,1.00342,0.0209315,1.53871,0.203498,1
-1.10991,-0.910889,0.449477,-0.368146,-0.325008,0.582931,0.794246,0.790176,1.65591,0.651981,1.21101,0.2711,-0.0405839,-0.624299,-0.571061,-0.744351,-0.760053,-0.393801,-1.9701,0.461945,1.08853,-2.31377,0.0262173,-1.07533,0.272011,-2.4134,1.22588,1.65717,-0.877079,0.293943,-0.452081,1.22938,0.15376,0.0865247,0.895623,1.54139,-1.04262,-0.149799,0.0641692,-2.0302,1
1.44657,2.32384,1.32316,-0.522914,-0.690597,-0.712955,-0.361866,-1.45167,0.27184,-0.981257,-1.77176,-0.283889,0.7367,-0.73199,0.292519,1.21383,2.05674,-0.202883,1.18936,0.931945,-0.600894,1.22067,-0.21957,-1.73717,0.182072,-1.83249,-0.243498,0.633153,0.42276,-0.527393,-0.23194,-0.383488,-0.00381126,-0.980008,-0.170279,0.242657,0.307966,1.09553,-0.183237,0.891556,0
0.497875,-1.33448,-0.636266,-0.980183,-1.31989,-1.6277,-0.740678,0.14152,-1.45974,-0.646739,0.659322,0.630211,0.839133,0.736007,0.0628966,-0.561292,-0.562278,0.28502,1.48946,1.51474,1.43636,2.23907,3.02687,0.850924,0.222045,0.766325,1.33735,0.82205,0.241387,-0.172495,-0.462088,-0.756465,-0.771972,-0.461693,0.417461,1.39037,-0.13551,-1.04362,0.786594,1.5497,2
0.607724,-0.063699,-0.424207,0.553426,-1.87726,-0.865413,-0.204438,-0.404717,-0.273398,0.829079,0.089442,0.976263,0.586064,1.33681,0.32247,-0.0897766,-0.861937,-0.393801,0.389072,0.668745,-0.233195,0.132382,0.722615,0.139692,0.242031,-0.364925,-0.760315,-0.470403,-0.292655,-0.567953,-0.191914,1.88461,0.0158852,1.15306,0.786044,-0.723839,0.428914,-1.51564,0.143339,-0.0657425,2
-0.251095,-1.26709,0.559748,-0.480705,1.25122,0.599266,1.6109,1.27382,0.97286,0.278107,0.70176,0.963204,-0.371984,-0.941703,-0.51116,-0.472536,-0.640189,-1.50396,-0.636294,-0.299453,1.47611,-1.69475,-0.0249884,-0.73947,-0.347567,-0.161096,-0.821117,-0.758719,0.463065,-0.263754,0.398467,-0.433891,1.51281,0.973641,-0.359552,-1.58966,-1.40546,-0.11967,-1.13328,-1.17262,1
0.917298,1.24559,-0.822878,-0.536984,0.436135,0.169119,0.385917,0.482918,0.0201918,-0.0301749,-0.304624,-0.479768,-0.594926,0.883373,0.26756,1.13616,0.894065,0.504223,-0.286169,0.020146,-0.581019,-1.52501,0.0671819,-0.729592,-0.497465,0.0834985,1.23602,0.961237,0.916497,-1.68335,2.22965,1.09834,-1.20529,-0.302212,0.915546,-1.13661,0.428914,-0.581646,0.321471,2.0084,0
-0.161218,-0.063699,0.0253589,0.567496,0.687852,1.72636,1.6601,-0.381957,1.06873,-0.489318,-0.547126,-1.89009,-0.649155,-0.363573,-1.48955,0.925369,-0.813992,0.355731,-1.11146,-0.337053,0.462452,-1.52501,-1.56116,-0.956791,1.64108,2.31542,0.273319,0.126114,-1.73356,-1.16621,1.25902,1.69308,0.912072,-0.980008,-0.0108921,0.886988,-0.548749,1.0654,2.28093,-1.81082,0
0.108411,0.061454,0.551266,1.38354,0.208392,1.44867,1.19766,0.13014,0.331756,-1.01405,-2.0567,-1.05435,-0.811842,-1.2421,-0.381373,-0.555745,0.84612,-0.874633,-0.236151,0.029546,0.999095,-0.84608,-0.240053,0.297744,-0.297601,0.16503,-1.12513,-0.321274,0.0902431,0.92262,-0.291978,0.281821,-1.74694,-0.242406,-1.03695,0.0614389,0.57002,-0.149799,-0.113963,0.333132,0
-0.151232,-0.352514,-1.52691,-1.96507,-0.828442,-0.152131,0.449872,0.16997,0.499522,0.874993,0.641134,0.806501,1.12233,-0.765997,0.0828638,0.182038,0.0909789,-0.52108,-0.71132,0.161146,0.442577,-0.217069,-0.65994,-0.492514,0.841623,0.0427327,1.49949,0.633153,2.50855,0.0505842,0.708667,-0.343167,-1.42195,-0.501563,0.676465,0.635296,0.479309,0.282049,-0.203029,0.612344,2
-1.86887,0.369523,0.534301,0.208716,1.31115,1.51401,1.24685,0.687757,1.06873,0.527356,-1.55957,-1.92927,-1.64938,-0.726322,-1.24995,-1.32681,0.270774,-0.818064,-0.494576,0.358545,-0.153692,-1.35528,-0.352705,-0.976548,0.701718,1.29628,-0.618443,0.0863458,0.311921,-0.415854,0.168318,1.83421,-0.978784,0.624775,-0.489054,1.58166,-2.56455,-0.0594122,-0.519709,-0.305067,1
0.328109,-0.0155633,-0.695642,-1.57111,-0.564739,-0.952531,0.0563022,0.619477,0.900961,0.422409,2.27802,0.610623,0.784904,0.554633,-0.256578,-0.128607,-0.256626,-0.0119642,1.55615,-0.149054,0.770525,-0.516598,0.282246,1.37447,0.252024,0.45039,-0.588042,1.14019,1.1281,2.74781,0.618609,0.443108,-1.66816,-0.202536,2.5393,0.353401,1.23523,-2.04792,-2.14269,0.472738,2
2.17557,-0.650955,-0.0340177,-1.64146,-1.1341,-0.859968,-1.16869,-1.32649,-1.36987,-1.25018,-0.359187,1.01544,0.857209,1.92061,0.986379,1.86285,2.14065,0.758781,0.98095,0.913145,-1.60461,-0.696315,-0.444876,-1.77668,1.34128,0.858048,-0.344834,-0.539997,1.02734,-0.496973,0.588589,1.9955,1.0401,0.156298,0.327806,0.182251,1.31587,-0.320529,1.35068,1.27049,2
-0.181191,1.10119,0.186524,-0.80431,0.532027,-0.233804,-1.45402,-1.79307,-1.12421,-1.53223,-1.04426,-0.975994,-0.516595,0.883373,1.216,0.991936,1.16376,1.02748,-0.227815,0.781545,1.0786,0.52177,0.681651,-0.561662,0.381936,0.277136,-0.547508,-0.679184,-2.27768,1.26738,0.168318,0.291902,-0.535615,-1.54816,-0.259935,0.917191,0.882469,-1.23444,0.786594,2.06824,0
1.44657,0.253997,-0.890737,-0.776171,-0.325008,-0.925306,-0.0912867,-0.148669,0.811086,1.18327,2.0234,1.36802,0.929515,-0.0745085,-0.925479,-0.450347,-0.352517,0.242594,0.522453,0.0859459,0.84009,2.51863,0.784062,-1.37168,0.761677,-0.273202,-0.618443,1.52793,0.604133,-1.18649,0.308409,-0.222201,-0.703034,0.883932,0.367653,0.685634,-0.417722,-0.2904,-0.519709,0.881584,1
0.417985,0.340641,-0.322418,0.27203,-0.193157,-1.26834,-1.91647,-1.81014,-1.53763,-1.39449,-1.24432,0.924029,0.519784,1.25179,1.00635,2.0681,0.82814,-0.0261063,1.07265,0.132946,-0.461765,1.23066,1.13226,0.564456,1.12143,0.134456,0.101047,0.185765,3.1232,-0.334734,1.17897,0.402786,-0.309106,-0.10286,-0.997101,-0.774177,1.14452,1.36669,-1.60829,0.0738636,0
0.108411,0.427286,-1.13673,0.743368,-0.900361,-0.772849,-0.401223,0.1529,0.373698,0.304344,1.48989,1.39414,0.375173,-0.261551,0.57206,-0.217363,-0.514332,-1.14333,-0.177797,1.59934,-0.869215,1.55015,-0.158123,1.15715,-0.127717,-0.303776,0.0909132,-0.390868,-0.725935,1.76424,-0.0618299,0.987452,1.38479,0.525099,0.656542,-1.19702,0.0862278,0.131404,-1.3312,0.652232,2
0.677628,0.831626,-1.93407,-0.192274,-0.0852781,-1.18122,-0.814472,-1.34925,-1.86717,-0.266306,-0.0378716,-1.15881,-0.155068,-0.255883,2.02966,1.71308,1.87695,2.23663,-0.0194069,-0.318253,-1.05803,-0.486645,-0.516564,0.475552,0.122113,1.70394,0.516527,-0.450519,-0.000443356,0.91248,-1.90302,0.281821,-1.63861,-1.01988,0.198304,-1.24736,0.529704,-0.370744,-1.08379,0.891556,2
-1.22975,1.88099,-0.839842,0.180576,0.945562,0.0765553,-0.302831,-0.825775,-0.315339,-1.24362,-0.680502,-0.910701,-0.546722,0.991064,0.452257,0.159849,0.0310471,0.384015,0.455763,-0.384053,1.38667,2.11926,0.333452,0.673116,-0.617384,0.684794,-0.101626,0.812108,0.493294,-0.862012,-0.902372,1.60236,-0.0727487,0.0665895,0.0389164,-0.623162,0.620415,-0.471174,-0.588982,0.303216,0
1.02715,0.369523,-0.54296,0.222786,1.82058,-0.17391,0.641738,-0.774565,-0.459138,-1.4404,-0.601689,0.244983,-1.38426,-0.748993,-0.0119803,-1.11047,0.114952,-0.195812,-0.511249,0.330346,-1.31642,0.501801,1.76721,-1.61863,-1.20698,-2.29111,-1.75341,-0.102551,-0.504257,-1.98755,1.07891,1.29995,-0.0530523,0.255974,-1.4653,2.22599,0.539783,1.19596,-0.717633,-0.873463,0
-1.71907,0.504303,-0.890737,-0.551054,-1.20002,-0.348147,-1.05061,-1.05906,0.277832,0.920907,0.198568,0.630211,0.863235,0.0841939,0.492191,0.209775,-0.400462,-0.379659,0.113974,-0.694253,0.323323,-0.786174,-1.13103,0.524943,-0.557424,-1.30254,-0.446171,-0.559881,-1.32043,0.354783,-0.502114,-0.252443,0.114367,0.166265,0.188342,0.796379,-0.931751,0.79424,-0.371265,-0.504504,2
1.53645,0.523557,0.322242,0.750403,-0.235109,-0.408041,0.420355,-0.507137,-0.61492,-0.154799,-0.189435,0.878324,-1.04081,-0.414585,0.282536,-0.22291,0.600399,0.0375332,0.464099,0.631145,1.70468,0.0425231,0.210558,0.92995,-0.0777511,-0.670668,-0.375235,0.285185,-2.056,0.304083,1.46916,-0.0709946,0.0946708,0.734418,0.596772,0.87692,-0.689855,0.201705,-0.321784,-0.255208,0
-1.10991,1.15895,0.593677,1.36244,-1.82932,-0.299143,0.248168,-0.831465,-1.08826,1.68177,1.4232,0.630211,0.561962,0.565969,-0.810668,-1.23251,-0.802005,-1.65952,0.50578,-0.694253,-0.700272,-0.137194,0.384658,1.19666,-0.0477715,-0.313968,0.242918,0.672921,0.594057,-2.55538,0.308409,0.342304,0.281787,-0.601239,-0.190203,1.0078,-1.0527,-0.280357,-0.311888,-0.903379,1
1.14698,-1.37299,-0.712607,-1.30379,-0.378948,-0.201135,-1.05553,-0.706286,0.685262,-0.364693,0.210693,1.74672,-0.269551,0.582973,0.696855,1.61877,-0.322551,-0.895846,-1.26152,0.537145,-0.759899,-0.12721,0.732857,0.258231,0.671739,-0.293585,-1.75341,-1.7728,1.34978,-0.750472,0.878776,0.291902,1.23706,0.923803,0.0887249,-0.874854,-0.185905,0.161533,-0.341577,0.103779,2
-1.20978,0.610202,0.313759,-1.19123,-0.307029,-1.49158,-0.401223,0.926736,0.643321,1.93758,1.04126,0.839148,1.76705,1.3028,0.362404,-1.22696,-0.939848,-0.429156,0.764206,-0.553253,-2.4692,-0.0673042,1.16298,1.64118,0.282004,-1.47579,-0.618443,0.315011,0.241387,0.679261,-1.16254,-0.998396,0.0257334,-1.27904,-1.45534,-0.854719,-0.216142,-0.973322,-0.8067,-0.544392,2
-2.14848,0.10959,2.08657,0.490112,1.2632,0.675494,1.76341,0.841386,0.199941,0.409291,-0.965442,-0.36877,-1.33003,-0.295558,-0.466234,-0.494725,-0.190701,1.40225,-2.0618,-0.872853,-0.3922,0.641581,1.41901,-0.561662,-1.10705,0.205796,1.12455,-1.5839,-0.212045,-0.730192,-1.7229,1.29995,-0.712882,-1.87709,-0.827752,-0.733907,-1.88926,0.131404,-0.697841,-1.17262,0
-0.380916,-0.747227,0.13563,0.180576,-0.744536,-1.99251,-1.00634,-1.12165,-1.35189,-0.0301749,-1.46863,0.349451,1.0922,1.53519,2.58875,2.01263,1.03191,-0.209954,1.26438,-1.24885,-0.451827,-1.3453,1.11178,-1.12472,0.601786,-0.0795646,-0.324567,-0.997326,0.825811,0.456182,0.0482411,-0.0105119,0.232546,-0.43179,1.23432,0.433943,-0.669697,-1.13401,1.58819,-1.54158,2
0.13837,-0.573938,-0.890737,-0.452565,-0.534772,-0.0867917,-0.637365,0.0675502,-0.105632,0.507679,1.16858,0.63674,-0.486468,0.61698,0.701846,-0.250647,-0.292585,-0.415014,-0.494576,0.668745,-0.759899,-0.187116,0.784062,0.277987,-1.73662,0.501348,-0.0205572,-1.36518,0.483218,-0.284034,0.938815,1.01769,-0.358347,0.285877,0.885661,-0.0191024,-2.22186,2.3509,3.30024,-0.80366,2
-1.19979,-0.487294,-1.1961,-2.02135,0.346236,-0.239249,-0.475018,-0.0177994,0.547455,1.1636,0.847261,-0.127187,-0.890173,-0.170863,-0.231619,0.270794,-0.556285,0.0941016,-1.22817,-0.149054,1.57549,0.991032,0.364175,1.01885,-0.927173,-0.0999475,1.44882,0.175823,-1.15921,-0.973551,-0.952404,-0.595178,-0.131838,-1.42855,-0.259935,-1.49905,1.70895,0.79424,0.143339,-1.24242,1
2.38528,-0.747227,-1.04342,1.99558,1.55687,2.41786,1.10418,1.83713,0.355723,-1.02061,-0.850254,-1.13923,-2.00488,-0.811341,-0.331455,-0.977336,-0.897896,0.157741,-0.302841,1.36434,0.432639,0.0325388,-0.281017,1.35471,-0.707322,0.00196695,0.0807795,0.235475,0.0600143,0.0404442,-0.34201,1.48139,-0.269713,-1.64784,0.0389164,-0.93526,-0.286695,-0.892978,-0.499916,0.941416,0
0.228246,0.533185,-0.152771,0.687089,0.520041,-0.070457,0.189132,-0.268158,-0.698803,-0.692653,-1.56563,0.0491042,-0.866071,0.764347,-0.341439,0.481589,0.702283,2.5124,1.28106,0.208146,-1.78349,-0.0173827,-0.434634,0.910194,-2.28625,-0.833731,-0.0408245,-0.649358,0.049938,-2.17007,0.748693,-0.806867,0.81359,-0.531466,-0.110509,-0.814448,-0.246379,1.49725,2.45906,-1.33217,0
0.0484933,-0.660583,-1.1961,-0.403321,-0.271069,0.000326694,-0.101126,-1.4915,-1.65746,-1.71589,-1.43226,0.258041,0.104027,0.906045,0.577052,1.56885,2.43431,-0.0190353,1.25605,-0.713053,0.760587,-0.696315,-0.608734,-1.88534,-0.16769,-0.0286074,-0.0408245,-0.679184,-1.17937,-0.983691,-0.041817,0.654798,1.70978,-1.47839,0.427423,-1.51918,0.16686,-0.159842,0.19282,2.66655,0
-1.07995,0.273251,0.0762531,-0.733961,-0.678611,-1.33912,-1.50814,-0.945264,-2.11882,-1.47976,-0.4865,0.192748,1.12233,0.169213,1.63032,1.64651,2.21257,-0.528151,0.138983,2.30434,1.87362,-0.456692,0.988885,1.09788,-0.317588,-0.487222,1.50963,1.32909,-0.92746,0.0404442,0.598596,0.271741,-1.47119,-0.820527,-0.0905858,-0.00903472,1.04373,-1.67633,1.65746,-1.22248,2
-1.28967,-1.25747,0.432512,0.567496,0.0465736,0.125559,-0.0322511,0.0220304,0.349731,-1.18459,0.277381,-1.41346,-1.13119,-1.12875,0.172716,0.03781,0.414611,-1.14333,1.00596,1.53354,-0.829464,0.881205,-1.06959,-0.927156,2.04081,-0.956029,0.982676,-0.460461,0.392531,-1.68335,-1.38268,0.604395,-0.437132,-2.07644,-1.82392,-0.250659,-0.84104,0.0309745,-0.301992,0.303216,0
-0.600614,1.15895,-0.0425,-1.88065,-0.336995,-0.843633,-0.425821,1.00071,-1.274,-1.74868,-2.0567,-0.492827,0.266714,0.83803,1.55045,0.586987,1.22968,-0.400872,0.564134,0.555945,-1.5748,-0.856064,-1.18224,1.11764,-1.29692,1.96892,-0.973122,0.0664619,-1.05845,0.811081,0.628615,0.0600512,-1.02803,-1.40861,0.268036,0.534619,0.388598,2.37099,1.18244,0.0838354,0
1.60635,-1.11306,-1.70504,-0.368146,-0.253089,-0.495159,-1.36547,-0.962334,-0.830619,-0.00393814,0.338007,0.251512,0.0738998,1.41616,0.477216,0.0211683,1.64921,1.3881,1.66453,0.104746,-0.869215,-0.736253,-1.3973,-0.917278,-0.747295,0.613453,0.0199775,-1.36518,1.42031,1.56144,0.608602,0.594315,1.74917,-1.34881,-0.259935,0.0715066,0.207176,1.62781,0.11365,-0.813632,2
1.47653,0.331014,0.907525,0.764473,1.24523,1.39422,-0.130644,0.687757,-0.219473,-0.672975,-1.11701,-1.48528,-0.9203,-0.414585,-1.37973,0.0211683,-0.316557,-0.273593,1.38943,-1.32405,0.661209,-0.0972571,-0.946692,-1.17411,-0.837234,0.694985,-0.679245,0.812108,-0.373265,-0.963411,-1.80295,-0.252443,0.203001,-2.51502,0.477231,-0.421809,-1.35507,-0.56156,0.0938579,-2.14986,0
-1.76901,1.34187,-0.0425,-0.783206,-0.978273,-1.37723,0.0513826,-0.484377,-0.123607,0.00918024,0.786636,1.81201,0.881311,1.3198,0.37738,0.059999,-0.598237,1.11233,0.355727,1.04474,-0.322635,0.73144,0.13887,0.376769,2.26066,2.43772,0.182116,-0.758719,1.79313,0.547442,-0.472094,-0.0709946,0.301483,0.973641,-1.96339,-1.49905,-1.0023,1.64789,-0.598879,2.19787,2
0.248219,0.841253,-1.75594,0.00470354,-0.480833,0.90418,0.666336,0.710517,0.175974,0.612626,0.495633,0.81956,0.923489,-1.40647,0.392355,-0.672237,-1.37735,-1.36961,-0.544594,-1.87865,1.38667,-0.676347,-0.1274,-0.196168,0.222045,1.0313,0.627997,1.23961,-0.282579,-0.253614,0.10828,-0.141558,1.5916,0.236039,0.0488781,1.22929,-0.911593,0.573295,0.410537,-1.06293,1
-0.77038,-0.0444447,0.398583,1.1725,0.0166073,-0.500604,0.715532,-0.239708,-0.231456,-1.00749,-1.45045,-0.688705,0.266714,-0.697982,-0.20666,-1.37674,-0.658169,-0.280664,0.389072,1.11054,0.353136,-1.5949,0.0569408,0.277987,1.38126,-0.650285,-0.243498,-1.42483,-0.84685,0.0201643,0.958828,0.48343,1.84765,-1.54816,0.168419,-0.371471,-1.65744,0.874583,-0.400954,-0.53442,0
