feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.369204,-0.605724,1.07036,0.992194,0.599114,0.335519,0.227737,-0.406614,0.137112,-1.22534,0.855485,0.199399,2.10485,0.564148,0.0804005,0.093192,-0.625952,1.23695,0.513155,0.184685,1
0.211504,-0.768749,0.337296,-2.01733,-1.6884,-0.973273,0.159524,2.46956,0.550727,0.360103,-1.68568,-1.58868,0.737246,0.656304,0.0800266,-1.81153,0.824527,0.72397,0.882959,-0.505512,0
1.30922,0.718882,0.0427885,-0.198059,-0.957638,0.222893,0.254427,0.980493,-0.278355,0.101934,-0.51548,-0.721376,0.501252,-0.381992,0.116417,0.645567,0.93895,0.516923,0.394749,0.447262,1
1.28479,0.238429,1.32638,0.138743,-1.16925,0.255916,-0.0957005,-2.37899,-0.609951,2.35025,-2.60733,-0.485157,-0.905638,-0.394533,1.04655,-0.544308,0.292847,-0.377071,-0.133954,1.35283,0
-0.341458,-0.293239,-0.329996,-0.884626,0.214979,-0.57849,0.374405,-0.684541,0.495677,0.239967,0.055447,0.251362,-0.100932,-0.867286,-0.32301,0.4228,0.4575,-0.388795,0.893003,1.14662,1
-0.303769,-0.724443,0.114845,0.719199,0.243139,1.12975,-0.332615,-0.550448,-0.357536,-0.317052,-0.331213,1.00997,-0.490334,0.602911,1.17155,0.817683,0.114167,1.34253,0.531386,-0.207368,1
-0.365826,-0.104417,0.232968,-0.248775,0.786572,0.983851,-0.256519,-0.05114,0.101934,1.55709,0.223909,0.784045,0.0688057,0.792227,0.291826,1.53626,-1.82806,-0.0840244,2.34439,-0.323101,1
1.70094,0.296933,-0.0486062,2.35692,-0.699048,0.72713,-1.83312,0.262145,1.14541,-0.433761,1.0077,2.31557,1.23876,-2.09427,0.148819,-1.14621,-1.55574,0.795544,0.268282,-0.513211,0
0.00847545,-0.118805,1.22039,-2.51729,0.855796,1.54219,-0.302636,-0.865441,0.555726,-1.26507,0.0853637,0.832117,0.75808,-0.819276,-1.45697,-0.315007,-2.5079,0.867731,-1.77386,0.551606,0
-0.916451,-1.32323,0.572003,1.13068,-3.47666,1.69077,1.9055,2.24951,-1.21834,-0.944452,-0.0449654,-0.0788042,0.315498,-1.80038,-2.01741,0.849418,-1.52965,1.55007,-1.76708,-1.83418,0
-2.15015,0.276079,1.33925,-0.512032,0.36023,-2.58232,-0.685597,-1.27537,-0.044146,-0.89622,-1.93681,1.70582,-0.901884,-0.524566,0.697355,-1.80176,0.112145,0.43651,0.668664,-1.92026,0
0.176782,1.21442,-0.367317,-1.13441,0.502683,0.333467,0.581154,0.213315,-0.10691,0.492488,-0.29308,1.18098,-0.766182,-0.289772,0.255685,0.992536,-0.189298,-0.51279,1.13097,-0.305095,1
2.75201,1.14096,-1.07021,-0.347868,-1.93294,0.38807,1.69466,-0.869173,0.217218,-0.55339,-2.16391,1.3483,-0.442535,-1.18284,-0.299144,0.0473319,-2.59465,-1.37597,1.54011,0.395281,0
1.44261,-0.360807,-0.310165,0.0295956,-0.48629,-0.824825,0.739428,0.23033,-1.16675,1.01714,0.0353771,0.333887,1.05895,0.213193,0.240232,-0.704974,0.999226,0.312269,-0.346331,-0.347151,1
2.61678,-2.2624,0.473649,0.813675,-0.777998,0.81998,-2.33152,0.459363,-0.580389,-0.350624,0.353235,0.530694,-0.626475,-0.555918,0.378254,-0.544992,-0.352499,0.70046,-1.12547,1.21279,0
-0.600861,1.09526,-0.578436,-0.566353,-0.452854,0.964945,0.262247,-0.0653083,-0.313903,1.42039,-0.43012,-0.214234,-0.408437,0.402573,0.379874,-0.642624,-1.68622,0.371382,0.621391,0.168142,1
1.88895,-0.707076,1.26165,-1.24116,1.98417,1.00015,-1.45611,2.17607,0.415632,1.78245,-0.0735024,0.661731,0.707215,-1.21134,0.559271,0.793104,-0.396474,1.40263,-0.336096,-0.456712,0
1.12911,0.567267,1.08434,-4.23405,-2.08925,-1.07576,-3.1952,-1.93635,0.625772,1.60989,0.878628,-0.159447,1.26254,-1.02563,-0.73128,-1.41397,-0.784477,0.015356,-0.991202,-0.21354,0
0.19288,1.12752,0.122482,0.181998,0.359276,0.269224,-0.206554,-0.322046,0.874238,-0.00506563,0.395632,0.297426,-0.726078,0.433039,-0.509573,-0.367774,0.227579,0.269055,0.227278,-0.170466,1
1.58403,0.916325,-1.18704,-0.596454,-0.716719,-2.15607,-0.791734,0.00294011,0.314419,-0.667751,-1.98121,-0.429743,-2.44241,-0.0155197,-1.46576,0.56903,0.343077,0.256226,-1.43028,-0.853282,0
-0.874154,-0.779904,-1.40148,-0.839412,-0.139914,-0.415862,-2.20881,-0.647476,-0.0243354,1.02165,-2.51476,1.36486,-0.252964,-3.44089,0.537773,-0.95064,0.844682,-0.144242,-1.07359,-2.32816,0
1.06446,0.336421,0.377204,-0.449111,-0.693581,0.561394,-0.407594,0.16809,-0.0922838,0.297719,0.35982,1.93451,-0.849956,0.104949,-0.499478,0.877419,0.75907,1.17219,-0.0385768,-1.19335,1
0.759414,0.78271,-0.500345,1.39122,1.11064,0.0963356,-0.413552,-1.05437,-1.63374,2.31332,0.593823,2.2311,-2.21092,-0.696971,1.08799,-0.767261,-1.06539,-0.15523,-0.347675,-1.25755,0
-1.28993,-0.964099,0.439222,0.880454,0.136919,0.215616,-0.920712,-0.514394,0.105699,0.46247,0.492846,0.657025,-0.76737,-0.218137,-0.056749,0.448437,0.617036,-0.0441249,0.682993,0.151536,1
0.546538,-0.266871,-0.726922,-0.895693,-0.2612,0.0354514,0.513127,0.559554,0.16007,0.8753,0.635155,-0.32839,0.24455,0.12737,0.208265,-0.343817,0.02906,0.292627,-0.75183,-0.137573,1
0.478104,-0.293239,0.913378,-0.200904,-1.4909,0.054606,-1.3208,0.989601,0.781974,1.72831,-0.65829,1.34484,-1.54505,0.412074,-0.131586,-0.746976,-2.10632,-1.31765,0.1896,0.904148,0
-1.08741,0.638321,1.12992,-0.558701,1.25264,-0.612197,-0.206492,-0.356455,1.35315,0.395579,0.266119,-0.797626,-1.14126,0.991425,0.0560987,-0.677657,-0.0661559,0.476348,0.833192,-0.714136,1
0.209799,-0.353454,0.127963,0.497741,0.157579,0.342298,0.902419,-0.705477,-0.231822,-0.788205,-0.407541,0.186659,0.316937,0.0570654,-1.02795,0.0996012,0.131795,0.329702,0.742612,-0.149343,1
-0.20882,-0.286457,0.628539,-0.384482,1.84795,0.695538,0.416425,-0.445324,-0.339638,1.33566,-0.167517,1.68279,-0.00658466,0.815282,0.793254,0.0841071,-0.225881,0.140886,-0.178541,-0.387489,1
1.4904,-2.61082,1.67471,0.806087,0.0835868,-1.30599,0.42499,0.517681,-0.358708,0.556523,-4.09602,-2.12312,-1.24618,-1.53696,1.12669,-1.46443,-1.48599,-2.16094,-2.30576,-1.52961,0
0.11807,-0.682356,-0.185329,0.774784,0.579471,-0.32152,-0.0774524,0.658859,0.873312,0.0967933,0.843129,-0.730162,-0.36314,1.20538,-0.0249073,-0.274747,0.848536,0.00461382,-1.47564,0.267078,1
-0.78514,-0.049146,1.23665,0.946916,0.748432,0.70611,-0.0575906,-0.612371,-0.146593,-0.458576,0.394629,1.58866,0.479605,0.680816,1.04649,-0.465468,0.770695,0.339892,0.919358,-0.146035,1
-1.47882,0.639271,-0.378834,0.140893,0.643738,0.0526159,-0.997987,-0.187827,-0.185412,0.81374,1.52043,0.277782,0.730114,-0.568269,-0.326811,-0.251661,0.724888,2.14273,-0.443244,0.0585175,1
0.953162,1.12632,0.548107,1.05815,0.571843,0.636084,1.29277,0.524386,0.296584,-1.74853,-0.349339,0.535778,-1.25375,-1.04229,-0.0660335,1.2802,0.0861769,0.0596137,-0.052522,-0.383735,1
0.0315181,0.252817,0.179634,0.10137,0.74608,-0.292042,0.155552,-0.0738473,0.580659,0.769697,0.401779,0.265608,0.682064,-0.799008,0.230324,-0.860537,1.33858,0.478558,1.34859,0.0297593,1
-1.73532,0.823783,2.30197,1.27335,-0.448277,-0.138992,0.940281,-1.13432,-0.887237,1.01695,0.862133,-1.02989,-1.02758,0.135098,0.59535,-0.956862,-1.23895,-0.457545,0.0663962,1.06671,0
2.19658,1.19655,1.213,-0.858193,-0.628044,0.691495,0.968832,-0.713131,-0.0896301,-0.833645,0.15103,0.575252,-1.78849,1.96987,3.41841,1.12856,0.0250795,-1.26456,0.125823,-0.425027,0
0.62059,0.81491,0.195585,-0.355267,-0.165659,-0.180348,0.639312,0.393076,-0.192694,0.434102,-0.161559,0.056877,-0.0724652,0.298826,0.298743,0.0812447,0.992276,-0.0502019,-0.736094,-0.0683494,1
-0.419424,0.478656,-0.829402,-0.921114,-0.531486,-0.334269,0.233447,0.284157,-0.000451622,-0.38737,-0.0347423,0.191868,-0.903636,0.763219,-0.0600515,0.272899,-0.093893,0.729495,-0.320104,0.969681,1
0.874754,1.20238,0.238757,-1.99476,-2.09866,-0.502245,1.42932,-0.71914,0.0262711,0.520539,-1.64592,-1.15685,0.204571,0.000758119,1.23573,-3.01472,-1.01383,1.65792,-1.02101,0.132576,0
-3.45102,-1.34466,-0.446703,0.460558,0.0549181,1.98667,-1.0513,-0.848869,0.484074,-0.994017,-0.712604,-1.79132,-0.257531,-0.912193,0.879058,1.09154,-0.579134,0.536504,-0.749399,1.17226,0
-0.920492,0.554527,0.219789,0.118128,1.05304,0.199944,0.635153,0.207116,-0.0450717,-0.77602,-0.394621,1.15946,0.373057,0.990855,-0.269857,0.0338912,0.42534,0.54166,-0.379915,0.356088,1
0.408155,-0.630317,0.0178458,-0.768839,-0.217275,0.129607,-0.1767,0.949816,-0.284897,0.0472283,0.152284,0.683947,0.09721,-0.691587,0.508112,-1.55466,0.333031,0.0292287,0.939124,-0.514865,1
-1.30325,-0.825351,-0.684981,-0.648119,0.0615926,-0.351434,0.699394,0.0739716,-0.024212,1.99334,-0.430747,-1.24383,1.43359,0.574282,-1.43734,0.741892,1.07985,0.244256,-0.0616056,0.724791,1
2.18667,-0.436171,0.819458,1.76426,0.0247875,0.873028,-0.50411,-0.339694,-0.612666,0.930957,0.982364,0.0290755,0.159775,3.2985,-1.54265,-0.203374,0.0824491,-0.155291,0.510021,1.38725,0
-0.945176,0.124337,0.179449,0.246753,-0.858092,-0.188371,0.0413462,0.76626,0.0384907,1.10624,-0.690088,0.312801,-0.101307,0.973943,-1.07518,-0.858919,-0.163141,-0.886617,0.0477812,0.582209,1
1.41572,-1.8298,-0.702226,-1.40305,0.0144261,-0.267601,2.58093,-1.80125,-2.19171,0.0472283,0.117538,0.00685947,0.615933,-1.83363,0.883856,-2.45836,0.8371,-1.24467,-0.9541,-1.12814,0
-2.96517,-0.671073,0.416804,0.436338,-1.20587,0.511641,-0.617198,1.05171,-0.224539,-0.130089,-2.54016,-0.897974,0.0221951,-1.92142,0.0675642,-1.20128,-2.0739,1.74902,0.26937,0.0368216,0
-0.634384,-0.829154,0.259882,-0.749931,-2.40722,-1.02551,-0.126673,0.345131,0.977858,0.0152427,-0.248236,0.7334,-2.30227,2.23114,0.237988,-1.95533,-0.0937034,0.33314,-1.15778,-1.2844,0
-1.96581,-2.02408,1.37694,0.986882,-1.49522,1.09977,-0.996311,-0.106928,0.449761,-0.541522,-1.46642,1.57021,0.0641134,0.131361,-0.602917,0.495106,2.33692,-0.200838,1.80929,2.0177,0
0.0823383,2.09977,-0.893206,-1.45161,0.642275,-0.253982,-1.58788,-1.81365,-0.372039,1.02228,-1.15866,0.194566,-0.753794,2.38631,0.220728,-1.26637,-0.859727,0.745639,-0.279676,1.51087,0
-0.811023,0.797669,-0.188901,0.320298,-0.0798435,-0.254355,-0.0246944,1.59764,0.276341,-0.755394,0.741525,-0.777418,0.17723,0.17025,-0.568209,1.35282,-0.265244,-0.590134,0.771526,-0.523581,1
0.222551,-0.114178,-0.514817,0.254025,1.01897,1.36688,-1.46666,0.0507583,-0.220775,-0.297505,0.660681,0.696562,-0.115134,-0.322455,-0.246428,0.390505,0.524916,0.147699,0.951278,-0.515628,1
-3.11359,0.567774,-1.19252,1.7666,0.629626,0.150379,0.531499,0.287066,-1.93899,0.522697,-1.10008,-1.34211,-0.935544,-1.48597,-0.796459,-0.312269,-1.4079,-2.02578,0.0216819,0.375367,0
0.00399317,-0.156012,0.496313,0.513235,-0.460672,0.190367,-0.200286,0.594216,-0.754858,-0.382229,0.126821,-0.406711,-0.525496,-1.12722,1.11815,-0.997806,-0.198586,0.990867,0.685935,-0.277991,1
-0.57624,0.2982,0.221143,0.638065,1.23402,1.5231,0.18491,-0.630714,0.66311,0.463358,0.845889,-0.188065,0.727361,-0.0588428,-0.9695,-0.0360502,-0.16649,-0.303901,-0.604894,0.145619,1
-0.37296,-0.431227,-0.282389,-1.28542,1.01522,0.576879,-0.281533,-0.286373,0.610652,-0.204595,-0.914558,0.363195,1.2718,-0.0430716,1.97065,-1.25057,-0.808992,0.498876,0.588063,-0.392706,1
-1.10938,0.547491,1.13497,0.98625,0.117913,0.937271,0.585437,-0.68277,-0.0131032,-1.68672,1.72207,0.117752,0.999454,-2.21201,-0.368311,-1.45989,0.84247,0.68671,-0.583912,0.61962,0
-0.681542,0.227146,0.978229,1.29485,-0.335891,0.19385,1.18893,-0.934385,-0.544656,0.372479,-0.620596,1.00156,-0.753669,0.246382,-0.0808638,-0.642935,-0.672707,0.165132,0.394685,-0.272965,1
0.337197,0.837981,0.225331,0.422995,0.83126,-0.553489,0.397804,-0.715598,0.427482,0.101553,0.31391,0.0393677,0.270702,0.332712,0.355136,0.535428,1.17039,0.853797,0.679346,0.795542,1
0.529051,-0.453918,0.159865,-0.08088,-0.187335,1.28641,0.375149,0.656961,0.571154,-1.06326,-0.28455,0.533393,0.0711832,1.48065,0.668504,-0.110783,-0.188351,0.334367,-0.50152,0.324404,1
2.75908,-1.67432,-1.21025,0.241251,0.255789,0.112256,2.76453,-2.98823,-1.60708,-0.906437,-0.186458,0.482936,-0.019473,1.0103,-0.0917685,-0.0621227,-0.375181,-0.152283,0.257663,1.00448,0
-1.02043,-0.595329,-0.124358,-0.832329,-0.563587,0.017976,-0.0309633,2.61776,-0.183807,-1.22782,-2.00542,3.62375,0.343089,1.96923,-0.0813623,-0.341702,1.20457,-1.67798,0.344981,2.46676,0
1.33845,-1.14398,-0.941983,-1.75964,-1.16398,-0.542979,-0.788134,-0.235265,-1.3925,-1.24191,0.534805,-1.61171,0.285029,-0.418665,0.720411,0.045714,0.137734,-0.623895,-1.87071,2.40816,0
-0.373339,0.0275491,-0.757038,-0.125589,-0.429906,0.0550413,1.33373,1.51649,0.466732,0.0806101,-0.0759484,-0.371692,1.32022,0.26912,-0.609709,0.300838,1.17216,0.437431,-0.282938,0.584881,1
0.913011,-0.738451,-0.0597534,-0.492112,-0.572741,0.0643077,0.448017,-0.586185,0.682736,0.315552,0.893555,0.413903,0.506883,0.230738,1.58605,0.764418,0.044666,1.33198,0.312357,0.904339,1
-0.56917,-1.27982,0.994795,1.63007,-0.849256,-1.19585,-0.0482804,1.10149,-0.0620434,0.381935,-0.833024,0.857973,0.476852,-1.84864,-0.438038,0.269352,0.0766363,-1.1758,-2.04586,1.06505,0
-0.316395,0.413496,0.33705,0.605561,-0.160764,-0.139676,0.454286,-0.934828,0.293313,0.593585,0.702514,-0.206829,0.560751,0.9697,0.183278,0.224923,-1.04953,0.772157,1.51229,0.53061,1
0.657837,1.36445,1.29965,-1.26765,-0.532693,0.568608,-1.1647,1.19485,0.304113,0.609832,0.480052,-0.338368,-0.281243,0.675559,0.439382,-0.392104,0.193777,1.52392,0.696426,0.767165,0
0.408092,0.402784,0.823092,0.0269396,0.848677,0.163688,0.317302,-1.06513,0.0424404,1.36765,0.14896,0.547576,0.62,0.158026,-0.76605,-0.17444,-1.00808,-1.42649,1.18726,0.702396,1
0.133727,0.969758,-0.132672,-1.34246,-0.41662,0.36481,0.818627,-0.898268,0.578622,0.309713,0.784864,0.364387,0.220212,-0.0319242,0.0195837,-1.33084,-0.102549,0.328659,0.410101,0.0149985,1
0.961811,-0.604266,-0.856316,-0.25023,-1.00671,2.09506,0.425114,0.586436,-0.00477169,0.757194,0.414511,1.58815,-1.76077,-1.50801,0.742407,-0.213828,0.199463,0.477269,1.89981,2.43514,0
-0.0743519,-0.920174,1.55714,-1.97237,-3.69146,-0.160883,-0.536696,0.727677,-0.20368,-1.11625,0.132214,0.303011,-0.764993,0.0875942,1.11304,0.398594,-0.148419,-1.09188,-0.564209,-1.84614,0
-0.109389,-1.46978,-1.16955,2.4765,-2.1417,-1.22079,0.97628,0.388901,0.907996,1.27842,-1.05122,1.10172,-0.130901,-2.80618,0.630432,0.509293,0.653808,0.619004,0.453088,-0.477136,0
-0.827942,-1.03072,-1.12083,-0.0501467,-0.259165,0.0561608,0.635712,-1.30808,0.0926149,-0.409645,0.559391,0.527368,0.404277,0.215283,0.157792,-0.286819,-0.568772,-0.949904,0.785791,0.0395575,1
0.256768,0.339083,0.912577,0.466692,0.000949903,0.172083,-0.417152,-0.452028,-0.153073,-0.860299,0.227986,0.951042,0.367802,-0.131301,0.895508,1.53869,0.687042,0.0981627,-0.211869,0.7755,1
-2.44162,0.000864263,0.27146,1.43688,-0.331441,0.161635,0.764007,-2.03522,-2.42308,-0.621677,-0.416824,-0.0243309,0.342526,-2.48316,0.051363,-0.674483,0.803992,-0.692583,-1.16955,-1.42183,0
-0.0729631,0.983956,0.0899023,0.190914,0.40212,1.15873,0.305509,1.48739,0.936694,0.604247,0.610757,1.31397,0.0106832,0.906235,-0.685854,0.38142,0.879179,1.592,-0.419704,-0.00548853,1
-1.01923,-2.18716,-2.75011,0.905685,0.381461,-0.592669,1.18868,-2.33598,-1.21414,0.887929,-0.537933,0.285564,-1.02038,-0.457174,-0.0814246,-0.715365,-0.777211,-1.97563,1.51254,0.569421,0
0.746409,-0.515782,-2.64917,0.454677,-0.858028,2.96977,1.01116,1.2149,-1.73798,-0.17483,2.28465,3.40416,0.502191,0.918396,-0.436418,-2.94814,1.08604,1.43326,-0.654789,-1.42743,0
0.013589,0.954228,-0.240326,-0.2477,-0.499067,-0.607968,0.922902,0.708575,0.151429,1.22479,0.130145,-0.184048,-0.0658334,0.679613,-0.277522,0.719553,-0.223543,-0.750038,1.49713,-0.34836,1
0.0751414,-0.897355,-0.916239,0.668988,1.43508,-0.509459,-2.54622,1.94818,-1.09312,1.44127,0.119984,3.19449,0.656225,-2.29872,1.36777,0.39175,-0.41745,-0.859731,1.47576,0.780081,0
0.337386,-0.485674,-1.04126,0.362983,0.541903,-0.0372489,-0.28265,0.697885,-0.35192,1.17529,0.906412,-1.09509,0.318876,0.951839,0.686388,0.411164,-0.00657489,0.507531,0.655486,-0.131974,1
0.853037,0.566316,0.366611,0.16916,-0.189178,0.201375,0.248965,-0.572396,-0.735109,-0.43611,0.0571404,0.046271,0.219649,-0.0808843,0.721345,1.06148,0.193018,-0.727204,-0.263492,1.01905,1
3.45724,-0.89913,-0.894746,-0.806339,0.805197,-0.666489,-2.06674,-3.76774,0.0863817,0.166222,1.58565,0.554165,0.931384,-1.10176,-0.820387,-1.15524,0.0108003,-0.481239,-1.98688,-0.378518,0
2.31969,-2.47417,1.34171,-0.391818,0.621426,-0.419034,0.0835526,-1.31333,-1.12873,0.668092,1.34839,-2.60434,-0.416008,-0.45198,-0.887996,0.247075,2.34558,-0.827873,0.106441,-0.510284,0
0.0144097,0.445379,-0.237862,0.535937,0.197244,-0.219342,0.27944,-1.14723,0.221661,0.845789,0.502066,0.767728,0.0983362,0.635846,0.796868,-0.304677,-0.282113,-0.78337,0.463899,0.725428,1
-0.0726474,-0.263322,-0.307517,0.773266,-0.440839,-0.0649235,0.485258,1.51484,0.656692,0.656351,-0.625739,0.236363,1.40037,-0.647948,-0.293224,-0.0908086,0.976796,0.793948,-0.346523,-0.37979,1
-0.715948,-0.045026,1.63881,0.523163,0.246127,0.626009,-2.99472,0.107115,0.206541,-2.06039,-1.006,-0.553563,-0.262974,0.584036,-0.976292,-1.55024,1.70447,0.600896,0.997464,-2.94455,0
0.401779,-0.659918,-0.270934,0.449934,0.461491,-0.384146,-0.459483,0.0780197,0.252025,0.779978,-1.04144,0.481995,-0.287938,-0.137128,0.522507,0.293122,-0.0219914,-0.616897,0.0714497,-0.856782,1
0.305126,-0.15354,-2.27256,0.862874,-0.315549,-1.18217,-1.03597,-0.751525,1.37524,-1.71731,-0.228793,1.23037,0.0708078,1.98754,1.99395,-1.36127,0.732217,-1.04106,2.90009,-1.93814,0
-1.28734,0.354929,-2.05344,-1.61774,1.64682,2.2164,0.0306705,0.602565,-0.0474786,-2.22039,1.49465,-1.43141,0.554182,-0.72237,-0.0357497,-1.68341,-0.605607,-1.40807,-0.682552,2.08928,0
-0.94707,-0.290831,-0.10114,-0.489709,-0.444844,0.466491,0.459686,-0.424261,-0.463994,-1.23048,0.207038,0.29661,-0.475444,-0.349057,-4.47217e-05,-1.35871,-0.170407,1.62171,-0.541948,0.379311,1
0.900069,-0.457658,0.329536,0.991182,0.506433,-0.689624,-0.553392,0.0957302,0.360089,-0.390099,0.239902,0.242576,0.229159,-0.179818,-0.213838,-0.429813,-0.200798,-0.140375,0.381315,-0.261831,1
0.0103694,-0.300465,-1.53888,1.27632,-0.567465,-0.16051,0.947667,-1.57367,-1.30548,1.49642,0.569112,-1.16124,-1.15371,-1.97589,1.58549,-0.487869,-0.706067,1.03623,1.23076,1.04718,0
1.04691,-0.428882,-0.277585,-1.17539,1.0458,0.30461,1.44769,-0.0589199,0.811227,-0.598957,-0.598896,-1.75844,1.11995,0.0837306,1.05067,-0.78904,-0.542994,-1.28494,-0.267522,1.30924,0
-0.506797,0.448041,-0.187238,0.173903,-0.239142,0.544975,1.21872,0.703578,-0.193065,0.709914,0.734501,0.426329,0.572263,0.0632092,0.693803,0.58023,-1.38806,1.22756,1.19686,0.00583659,1
-2.79093,-0.116397,1.35742,-0.7966,1.6589,-2.07367,-2.2571,-0.746212,-3.15262,-1.62015,0.418525,-0.199737,-2.97478,-0.958746,-0.453118,0.552416,0.201358,0.415824,0.546547,0.614721,0
0.454178,1.03561,0.414464,-0.104404,0.626193,0.508097,0.234254,-0.387259,0.188767,-0.141703,-0.714486,-0.0306066,-0.172881,-0.376038,0.576344,0.975175,-1.43052,0.580516,-0.384265,-0.0489439,1
0.417941,-0.460257,0.0183385,0.853704,-0.0581037,-0.485702,0.807517,0.0396893,-0.361856,-0.718586,0.532359,-0.937009,-0.713753,0.553634,0.570113,0.520245,0.223725,0.381142,0.0658844,0.54957,1
-0.0331908,0.175868,0.828388,-1.49822,-0.929541,-1.08938,0.98106,-0.0677751,0.620527,1.68516,-1.56288,-0.182542,-1.32288,0.342782,2.66699,-0.428506,0.243375,1.303,0.191903,-1.14118,0
-0.946249,-0.454869,0.876426,0.590511,-0.0746946,1.468,-0.726873,0.0947181,0.593434,0.916741,0.0990364,0.499755,-1.09383,0.342529,-0.19421,0.498964,-0.157075,0.306008,0.439655,-0.0359646,1
0.0127052,-0.00148096,-0.62438,0.331554,0.368557,1.75669,0.730304,-0.972399,-0.32927,-0.370361,0.096904,-0.346903,-0.356571,0.78393,-0.131773,0.0890851,-0.158655,-0.0674507,0.396412,0.267523,1
1.22159,0.129091,0.336619,0.165429,-0.118556,1.62572,0.514058,-0.00325854,-0.101047,0.242061,-0.57224,-0.638348,0.397207,0.726039,1.00356,-0.493718,0.165471,-0.317651,-0.0653158,0.0104175,1
0.121542,1.08626,-0.916424,0.229046,-0.12701,-0.0189649,0.251261,0.631471,0.340216,-1.12996,-0.701942,-0.161832,-0.588248,0.804008,0.579959,-0.288499,0.552716,1.02205,0.731161,0.799168,1
0.0513411,1.13639,-0.13452,0.431469,-0.0544804,0.496529,-0.872919,0.41825,0.576339,0.948473,-0.376245,0.5413,1.75799,-0.190269,-0.212654,-0.286321,-0.598594,0.144201,-0.44753,-1.18464,1
0.427663,-0.99782,-0.376247,0.638634,0.0941389,0.798214,-0.474627,-0.329384,-0.72363,0.0479264,-0.10436,-2.04706,-0.410377,-0.176588,-1.08783,-2.24991,0.409355,0.324669,0.351186,-0.534016,0
0.709288,-0.759494,0.937705,0.957477,-0.13788,0.840192,0.598285,0.50813,0.193334,0.464247,0.279478,-0.89264,-0.0630179,0.614755,0.473654,0.120136,-0.494217,0.184959,0.497355,-0.269593,1
0.447549,0.228668,0.746293,-2.07532,0.907286,1.09735,2.14509,-1.6416,1.53262,-0.950862,-0.310641,-0.613935,-0.0565112,-0.446407,-0.143799,1.29172,1.39386,0.262119,0.121985,2.05129,0
0.0425029,-0.5753,0.31611,0.486232,0.796425,1.00978,-0.136417,-1.58189,-0.52429,0.284391,0.888412,0.594707,-0.0475019,-0.328915,-1.03748,0.927262,0.302829,0.274211,0.246405,0.499243,1
0.365668,-0.315043,0.0831277,0.805644,0.252929,0.241861,0.431135,0.423184,0.747351,-0.553136,-1.02093,-0.0801221,0.191933,0.069353,-0.574814,0.343089,-0.749916,-0.000787952,-0.840427,0.407751,1
2.05119,-0.732239,-0.631216,1.00933,-0.895533,0.742367,-0.490703,1.04084,-1.1191,-0.452293,-0.0387563,0.973196,1.45799,0.440449,1.77449,-1.68633,-0.433751,-0.644642,1.70797,0.244873,0
0.239912,-0.312698,-1.24554,-0.383534,-0.127391,-0.270524,-0.0360529,-0.142665,-0.0158187,0.437084,-0.423096,-0.163903,0.627445,0.708495,0.235745,0.235875,0.214311,0.473831,2.55524,0.855539,1
-0.547832,-0.689074,0.649725,0.0496418,1.09563,-0.503115,0.499907,-0.0102162,0.335156,-0.301567,-0.539501,0.00227819,-0.84714,-0.507908,-0.459972,0.556834,-0.273773,1.00388,-0.485528,-0.545214,1
0.418761,0.349161,0.591095,-0.140007,0.0924861,0.0911116,0.626215,0.248103,0.11403,0.0211448,0.122242,0.922801,0.187428,0.900662,0.258988,0.335436,0.299418,0.195026,0.200667,0.636226,1
1.4637,0.0954971,-0.985093,1.32438,0.777546,1.37198,0.581464,-1.1927,-2.78103,-0.946292,-1.80955,-1.93297,1.64274,0.201919,-1.54109,-0.493905,-1.03904,-0.720267,-1.63876,-0.471473,0
-1.63822,-0.708153,-1.94603,0.017707,-1.05121,0.745725,-0.232127,-1.08195,-0.0908027,-2.52774,0.441542,-1.04458,0.108284,-0.189825,0.212378,1.05545,0.163891,0.0256071,-0.314027,-0.125675,0
0.284861,-0.383625,0.295417,0.0821458,0.0194478,0.989759,0.0740562,0.738366,-0.177759,0.023366,0.757895,-0.00544095,0.0373983,-1.06325,-0.0846026,0.471523,-0.920382,-0.36461,0.191775,0.220314,1
0.502031,1.92667,0.133814,0.734249,-1.96504,-3.01373,-0.40958,-1.89518,2.36207,-0.0123005,0.911179,1.41676,0.628008,-1.55311,1.7275,-0.523524,-0.934914,1.60931,-0.452776,-0.0724213,0
-0.994102,-1.7017,-1.13222,0.0584318,-1.64492,0.132468,0.254302,-0.158288,0.131742,-2.26348,-0.983486,1.50795,-0.260284,-1.99736,-1.31864,-2.4751,-2.09279,-0.655323,0.781185,-0.406004,0
